Epoch: [0][0/3789], lr: 0.00100	Time 16.216 (16.216)	Data 3.047 (3.047)	Loss 3.6113 (3.6113)	Prec@1 3.125 (3.125)	Prec@5 12.500 (12.500)
Epoch: [6][400/3789], lr: 0.00100	Time 2.590 (2.885)	Data 2.100 (2.399)	Loss 0.3417 (0.5241)	Prec@1 90.625 (81.780)	Prec@5 100.000 (97.911)
Epoch: [6][420/3789], lr: 0.00100	Time 2.925 (2.890)	Data 2.441 (2.403)	Loss 0.6938 (0.5280)	Prec@1 71.875 (81.666)	Prec@5 100.000 (97.907)
Epoch: [6][440/3789], lr: 0.00100	Time 3.778 (2.920)	Data 3.299 (2.434)	Loss 0.6941 (0.5278)	Prec@1 71.875 (81.640)	Prec@5 100.000 (97.931)
Epoch: [6][460/3789], lr: 0.00100	Time 3.016 (2.942)	Data 2.505 (2.455)	Loss 0.2560 (0.5277)	Prec@1 84.375 (81.636)	Prec@5 100.000 (97.960)
Epoch: [6][480/3789], lr: 0.00100	Time 3.363 (2.964)	Data 2.892 (2.478)	Loss 0.3261 (0.5272)	Prec@1 87.500 (81.614)	Prec@5 96.875 (97.966)
Epoch: [6][500/3789], lr: 0.00100	Time 3.966 (2.993)	Data 3.495 (2.507)	Loss 0.5573 (0.5264)	Prec@1 78.125 (81.612)	Prec@5 96.875 (97.973)
Epoch: [6][520/3789], lr: 0.00100	Time 2.494 (3.016)	Data 1.999 (2.530)	Loss 0.5168 (0.5270)	Prec@1 84.375 (81.586)	Prec@5 96.875 (97.955)
Epoch: [6][540/3789], lr: 0.00100	Time 2.595 (3.034)	Data 2.119 (2.548)	Loss 0.5467 (0.5273)	Prec@1 75.000 (81.510)	Prec@5 100.000 (97.996)
Epoch: [6][560/3789], lr: 0.00100	Time 3.747 (3.061)	Data 3.260 (2.575)	Loss 0.4752 (0.5258)	Prec@1 81.250 (81.573)	Prec@5 93.750 (98.000)
Epoch: [6][580/3789], lr: 0.00100	Time 2.951 (3.081)	Data 2.475 (2.595)	Loss 1.0728 (0.5267)	Prec@1 71.875 (81.578)	Prec@5 90.625 (97.999)
Epoch: [6][600/3789], lr: 0.00100	Time 5.979 (3.103)	Data 5.480 (2.617)	Loss 0.1300 (0.5246)	Prec@1 96.875 (81.682)	Prec@5 100.000 (98.019)
Epoch: [6][620/3789], lr: 0.00100	Time 5.405 (3.122)	Data 4.933 (2.636)	Loss 0.5424 (0.5250)	Prec@1 81.250 (81.723)	Prec@5 100.000 (97.987)
Epoch: [6][640/3789], lr: 0.00100	Time 7.783 (3.139)	Data 7.294 (2.654)	Loss 0.8210 (0.5260)	Prec@1 68.750 (81.674)	Prec@5 96.875 (98.001)
Epoch: [6][660/3789], lr: 0.00100	Time 2.666 (3.153)	Data 2.196 (2.668)	Loss 0.4331 (0.5256)	Prec@1 87.500 (81.647)	Prec@5 96.875 (97.995)
Epoch: [6][680/3789], lr: 0.00100	Time 2.494 (3.167)	Data 2.024 (2.681)	Loss 0.2400 (0.5249)	Prec@1 93.750 (81.654)	Prec@5 100.000 (98.008)
Epoch: [6][700/3789], lr: 0.00100	Time 4.415 (3.174)	Data 3.917 (2.689)	Loss 0.6143 (0.5232)	Prec@1 78.125 (81.687)	Prec@5 96.875 (98.012)
Epoch: [6][720/3789], lr: 0.00100	Time 2.816 (3.172)	Data 2.344 (2.686)	Loss 0.5961 (0.5229)	Prec@1 78.125 (81.688)	Prec@5 100.000 (98.006)
Epoch: [6][740/3789], lr: 0.00100	Time 2.942 (3.169)	Data 2.454 (2.684)	Loss 0.2500 (0.5214)	Prec@1 84.375 (81.714)	Prec@5 100.000 (98.009)
Epoch: [6][760/3789], lr: 0.00100	Time 2.580 (3.170)	Data 2.086 (2.685)	Loss 0.4740 (0.5201)	Prec@1 71.875 (81.714)	Prec@5 100.000 (98.025)
Epoch: [6][780/3789], lr: 0.00100	Time 4.511 (3.167)	Data 4.024 (2.682)	Loss 0.7279 (0.5184)	Prec@1 71.875 (81.798)	Prec@5 100.000 (98.027)
Epoch: [6][800/3789], lr: 0.00100	Time 2.654 (3.163)	Data 2.171 (2.677)	Loss 0.8375 (0.5186)	Prec@1 71.875 (81.792)	Prec@5 93.750 (98.014)
Epoch: [6][820/3789], lr: 0.00100	Time 2.660 (3.160)	Data 2.180 (2.674)	Loss 0.5460 (0.5180)	Prec@1 75.000 (81.817)	Prec@5 100.000 (98.013)
Epoch: [6][840/3789], lr: 0.00100	Time 3.031 (3.158)	Data 2.552 (2.672)	Loss 0.4489 (0.5185)	Prec@1 84.375 (81.770)	Prec@5 100.000 (98.012)
Epoch: [6][860/3789], lr: 0.00100	Time 2.594 (3.151)	Data 2.109 (2.665)	Loss 0.4592 (0.5190)	Prec@1 81.250 (81.765)	Prec@5 96.875 (98.018)
Epoch: [6][880/3789], lr: 0.00100	Time 2.668 (3.149)	Data 2.180 (2.664)	Loss 0.3199 (0.5200)	Prec@1 90.625 (81.700)	Prec@5 100.000 (98.010)
Epoch: [6][900/3789], lr: 0.00100	Time 3.114 (3.148)	Data 2.615 (2.663)	Loss 0.2013 (0.5198)	Prec@1 93.750 (81.677)	Prec@5 100.000 (98.023)
Epoch: [6][920/3789], lr: 0.00100	Time 5.523 (3.147)	Data 5.022 (2.661)	Loss 0.4109 (0.5213)	Prec@1 84.375 (81.661)	Prec@5 100.000 (98.012)
Epoch: [6][940/3789], lr: 0.00100	Time 2.742 (3.143)	Data 2.267 (2.657)	Loss 0.6848 (0.5215)	Prec@1 81.250 (81.695)	Prec@5 93.750 (98.001)
Epoch: [6][960/3789], lr: 0.00100	Time 3.140 (3.142)	Data 2.657 (2.656)	Loss 0.4449 (0.5217)	Prec@1 84.375 (81.682)	Prec@5 100.000 (98.000)
Epoch: [6][980/3789], lr: 0.00100	Time 5.164 (3.139)	Data 4.662 (2.653)	Loss 0.3908 (0.5222)	Prec@1 81.250 (81.645)	Prec@5 96.875 (98.006)
Epoch: [6][1000/3789], lr: 0.00100	Time 3.026 (3.135)	Data 2.538 (2.649)	Loss 0.6142 (0.5237)	Prec@1 75.000 (81.603)	Prec@5 96.875 (97.996)
Epoch: [6][1020/3789], lr: 0.00100	Time 3.067 (3.135)	Data 2.575 (2.649)	Loss 0.5564 (0.5233)	Prec@1 75.000 (81.630)	Prec@5 100.000 (98.001)
Epoch: [6][1040/3789], lr: 0.00100	Time 2.966 (3.134)	Data 2.475 (2.648)	Loss 0.4441 (0.5232)	Prec@1 87.500 (81.646)	Prec@5 100.000 (98.004)
Epoch: [6][1060/3789], lr: 0.00100	Time 2.670 (3.131)	Data 2.198 (2.645)	Loss 0.6297 (0.5220)	Prec@1 75.000 (81.689)	Prec@5 100.000 (98.015)
Epoch: [6][1080/3789], lr: 0.00100	Time 3.002 (3.129)	Data 2.529 (2.643)	Loss 0.5676 (0.5219)	Prec@1 75.000 (81.692)	Prec@5 96.875 (98.008)
Epoch: [6][1100/3789], lr: 0.00100	Time 2.844 (3.129)	Data 2.348 (2.643)	Loss 0.4992 (0.5217)	Prec@1 84.375 (81.727)	Prec@5 100.000 (98.013)
Epoch: [6][1120/3789], lr: 0.00100	Time 4.960 (3.130)	Data 4.466 (2.644)	Loss 0.4552 (0.5216)	Prec@1 84.375 (81.690)	Prec@5 100.000 (98.021)
Epoch: [6][1140/3789], lr: 0.00100	Time 2.769 (3.129)	Data 2.277 (2.643)	Loss 0.5140 (0.5218)	Prec@1 78.125 (81.694)	Prec@5 100.000 (98.025)
Epoch: [6][1160/3789], lr: 0.00100	Time 2.812 (3.127)	Data 2.333 (2.641)	Loss 0.3108 (0.5210)	Prec@1 87.500 (81.729)	Prec@5 100.000 (98.024)
Epoch: [6][1180/3789], lr: 0.00100	Time 2.989 (3.128)	Data 2.504 (2.642)	Loss 0.5650 (0.5210)	Prec@1 84.375 (81.700)	Prec@5 100.000 (98.039)
Epoch: [6][1200/3789], lr: 0.00100	Time 5.135 (3.129)	Data 4.641 (2.643)	Loss 0.3991 (0.5201)	Prec@1 90.625 (81.763)	Prec@5 100.000 (98.051)
Epoch: [6][1220/3789], lr: 0.00100	Time 2.841 (3.127)	Data 2.357 (2.641)	Loss 0.3400 (0.5206)	Prec@1 87.500 (81.767)	Prec@5 100.000 (98.047)
Epoch: [6][1240/3789], lr: 0.00100	Time 2.945 (3.126)	Data 2.456 (2.640)	Loss 0.3912 (0.5200)	Prec@1 84.375 (81.784)	Prec@5 100.000 (98.051)
Epoch: [6][1260/3789], lr: 0.00100	Time 2.818 (3.125)	Data 2.344 (2.639)	Loss 0.9122 (0.5191)	Prec@1 62.500 (81.822)	Prec@5 100.000 (98.060)
Epoch: [6][1280/3789], lr: 0.00100	Time 2.781 (3.123)	Data 2.300 (2.637)	Loss 0.3534 (0.5195)	Prec@1 84.375 (81.826)	Prec@5 100.000 (98.048)
Epoch: [6][1300/3789], lr: 0.00100	Time 2.974 (3.123)	Data 2.502 (2.637)	Loss 0.3934 (0.5196)	Prec@1 84.375 (81.836)	Prec@5 100.000 (98.042)
Epoch: [6][1320/3789], lr: 0.00100	Time 2.645 (3.121)	Data 2.169 (2.635)	Loss 0.5082 (0.5199)	Prec@1 84.375 (81.827)	Prec@5 100.000 (98.039)
Epoch: [6][1340/3789], lr: 0.00100	Time 2.990 (3.121)	Data 2.516 (2.635)	Loss 0.3301 (0.5195)	Prec@1 87.500 (81.837)	Prec@5 96.875 (98.040)
Epoch: [6][1360/3789], lr: 0.00100	Time 3.041 (3.119)	Data 2.559 (2.633)	Loss 0.4479 (0.5199)	Prec@1 81.250 (81.819)	Prec@5 100.000 (98.037)
Epoch: [6][1380/3789], lr: 0.00100	Time 3.066 (3.118)	Data 2.570 (2.632)	Loss 0.4900 (0.5193)	Prec@1 81.250 (81.847)	Prec@5 100.000 (98.038)
Epoch: [6][1400/3789], lr: 0.00100	Time 2.902 (3.118)	Data 2.389 (2.632)	Loss 0.6026 (0.5195)	Prec@1 75.000 (81.828)	Prec@5 100.000 (98.037)
Epoch: [6][1420/3789], lr: 0.00100	Time 2.990 (3.118)	Data 2.488 (2.632)	Loss 0.7592 (0.5206)	Prec@1 78.125 (81.811)	Prec@5 96.875 (98.032)
Epoch: [6][1440/3789], lr: 0.00100	Time 2.970 (3.116)	Data 2.491 (2.630)	Loss 0.2017 (0.5204)	Prec@1 96.875 (81.803)	Prec@5 100.000 (98.040)
Epoch: [6][1460/3789], lr: 0.00100	Time 2.569 (3.116)	Data 2.092 (2.630)	Loss 0.7397 (0.5209)	Prec@1 78.125 (81.804)	Prec@5 93.750 (98.026)
Epoch: [6][1480/3789], lr: 0.00100	Time 2.961 (3.116)	Data 2.480 (2.630)	Loss 0.4295 (0.5202)	Prec@1 87.500 (81.847)	Prec@5 100.000 (98.025)
Epoch: [6][1500/3789], lr: 0.00100	Time 2.386 (3.115)	Data 1.899 (2.629)	Loss 0.3599 (0.5197)	Prec@1 84.375 (81.860)	Prec@5 96.875 (98.020)
Epoch: [6][1520/3789], lr: 0.00100	Time 3.070 (3.116)	Data 2.583 (2.630)	Loss 0.8747 (0.5195)	Prec@1 62.500 (81.848)	Prec@5 100.000 (98.034)
Epoch: [6][1540/3789], lr: 0.00100	Time 3.093 (3.117)	Data 2.607 (2.631)	Loss 0.3233 (0.5197)	Prec@1 84.375 (81.804)	Prec@5 100.000 (98.033)
Epoch: [6][1560/3789], lr: 0.00100	Time 3.159 (3.117)	Data 2.661 (2.630)	Loss 0.4389 (0.5197)	Prec@1 87.500 (81.797)	Prec@5 96.875 (98.032)
Epoch: [6][1580/3789], lr: 0.00100	Time 5.334 (3.117)	Data 4.829 (2.631)	Loss 0.7077 (0.5204)	Prec@1 71.875 (81.764)	Prec@5 96.875 (98.037)
Epoch: [6][1600/3789], lr: 0.00100	Time 3.044 (3.116)	Data 2.567 (2.630)	Loss 0.4069 (0.5204)	Prec@1 84.375 (81.763)	Prec@5 96.875 (98.038)
Epoch: [6][1620/3789], lr: 0.00100	Time 2.994 (3.115)	Data 2.487 (2.629)	Loss 0.4109 (0.5203)	Prec@1 87.500 (81.782)	Prec@5 100.000 (98.047)
Epoch: [6][1640/3789], lr: 0.00100	Time 2.448 (3.114)	Data 1.964 (2.628)	Loss 0.6757 (0.5203)	Prec@1 71.875 (81.783)	Prec@5 93.750 (98.050)
Epoch: [6][1660/3789], lr: 0.00100	Time 3.227 (3.113)	Data 2.739 (2.627)	Loss 1.1488 (0.5203)	Prec@1 65.625 (81.809)	Prec@5 93.750 (98.047)
Epoch: [6][1680/3789], lr: 0.00100	Time 2.554 (3.112)	Data 2.072 (2.626)	Loss 0.5954 (0.5197)	Prec@1 75.000 (81.821)	Prec@5 96.875 (98.052)
Epoch: [6][1700/3789], lr: 0.00100	Time 2.819 (3.112)	Data 2.331 (2.626)	Loss 0.5094 (0.5200)	Prec@1 78.125 (81.821)	Prec@5 100.000 (98.058)
Epoch: [6][1720/3789], lr: 0.00100	Time 3.061 (3.112)	Data 2.582 (2.626)	Loss 0.5503 (0.5194)	Prec@1 75.000 (81.840)	Prec@5 100.000 (98.066)
Epoch: [6][1740/3789], lr: 0.00100	Time 3.086 (3.111)	Data 2.580 (2.625)	Loss 0.3424 (0.5189)	Prec@1 84.375 (81.844)	Prec@5 100.000 (98.070)
Epoch: [6][1760/3789], lr: 0.00100	Time 3.222 (3.111)	Data 2.707 (2.625)	Loss 0.5380 (0.5184)	Prec@1 81.250 (81.864)	Prec@5 96.875 (98.083)
Epoch: [6][1780/3789], lr: 0.00100	Time 2.810 (3.111)	Data 2.333 (2.625)	Loss 0.4202 (0.5177)	Prec@1 90.625 (81.875)	Prec@5 100.000 (98.096)
Epoch: [6][1800/3789], lr: 0.00100	Time 3.189 (3.111)	Data 2.707 (2.624)	Loss 0.3816 (0.5174)	Prec@1 87.500 (81.882)	Prec@5 100.000 (98.105)
Epoch: [6][1820/3789], lr: 0.00100	Time 2.351 (3.155)	Data 1.875 (2.669)	Loss 0.6192 (0.5171)	Prec@1 78.125 (81.863)	Prec@5 93.750 (98.105)
Epoch: [6][1840/3789], lr: 0.00100	Time 2.796 (3.155)	Data 2.322 (2.668)	Loss 0.5493 (0.5169)	Prec@1 78.125 (81.861)	Prec@5 96.875 (98.101)
Epoch: [6][1860/3789], lr: 0.00100	Time 2.808 (3.154)	Data 2.312 (2.668)	Loss 0.4984 (0.5164)	Prec@1 81.250 (81.886)	Prec@5 100.000 (98.101)
Epoch: [6][1880/3789], lr: 0.00100	Time 3.006 (3.153)	Data 2.528 (2.667)	Loss 0.5961 (0.5167)	Prec@1 81.250 (81.878)	Prec@5 100.000 (98.104)
Epoch: [6][1900/3789], lr: 0.00100	Time 3.072 (3.152)	Data 2.599 (2.666)	Loss 0.3290 (0.5166)	Prec@1 87.500 (81.868)	Prec@5 100.000 (98.111)
Epoch: [6][1920/3789], lr: 0.00100	Time 2.944 (3.151)	Data 2.449 (2.664)	Loss 0.7237 (0.5166)	Prec@1 71.875 (81.862)	Prec@5 96.875 (98.110)
Epoch: [6][1940/3789], lr: 0.00100	Time 2.891 (3.150)	Data 2.415 (2.664)	Loss 0.2798 (0.5165)	Prec@1 90.625 (81.868)	Prec@5 100.000 (98.110)
Epoch: [6][1960/3789], lr: 0.00100	Time 2.932 (3.149)	Data 2.449 (2.662)	Loss 0.6322 (0.5159)	Prec@1 68.750 (81.876)	Prec@5 100.000 (98.112)
Epoch: [6][1980/3789], lr: 0.00100	Time 3.146 (3.148)	Data 2.649 (2.661)	Loss 0.5561 (0.5160)	Prec@1 81.250 (81.870)	Prec@5 96.875 (98.112)
Epoch: [6][2000/3789], lr: 0.00100	Time 2.380 (3.147)	Data 1.909 (2.660)	Loss 0.5673 (0.5161)	Prec@1 78.125 (81.864)	Prec@5 100.000 (98.112)
Epoch: [6][2020/3789], lr: 0.00100	Time 2.503 (3.146)	Data 2.032 (2.660)	Loss 0.7686 (0.5170)	Prec@1 75.000 (81.825)	Prec@5 90.625 (98.109)
Epoch: [6][2040/3789], lr: 0.00100	Time 2.895 (3.144)	Data 2.408 (2.658)	Loss 0.4000 (0.5167)	Prec@1 87.500 (81.833)	Prec@5 100.000 (98.121)
Epoch: [6][2060/3789], lr: 0.00100	Time 3.020 (3.145)	Data 2.537 (2.658)	Loss 0.8994 (0.5170)	Prec@1 65.625 (81.825)	Prec@5 93.750 (98.112)
Epoch: [6][2080/3789], lr: 0.00100	Time 2.641 (3.144)	Data 2.166 (2.657)	Loss 0.4985 (0.5168)	Prec@1 81.250 (81.839)	Prec@5 100.000 (98.111)
Epoch: [6][2100/3789], lr: 0.00100	Time 3.073 (3.141)	Data 2.601 (2.655)	Loss 0.3827 (0.5171)	Prec@1 93.750 (81.838)	Prec@5 100.000 (98.110)
Epoch: [6][2120/3789], lr: 0.00100	Time 2.843 (3.140)	Data 2.370 (2.654)	Loss 0.6754 (0.5177)	Prec@1 78.125 (81.816)	Prec@5 93.750 (98.101)
Epoch: [6][2140/3789], lr: 0.00100	Time 2.740 (3.140)	Data 2.243 (2.653)	Loss 0.8399 (0.5183)	Prec@1 68.750 (81.793)	Prec@5 100.000 (98.098)
Epoch: [6][2160/3789], lr: 0.00100	Time 5.007 (3.140)	Data 4.506 (2.653)	Loss 1.0807 (0.5180)	Prec@1 68.750 (81.810)	Prec@5 93.750 (98.101)
Epoch: [6][2180/3789], lr: 0.00100	Time 2.980 (3.139)	Data 2.508 (2.652)	Loss 0.7968 (0.5178)	Prec@1 81.250 (81.822)	Prec@5 93.750 (98.103)
Epoch: [6][2200/3789], lr: 0.00100	Time 2.540 (3.139)	Data 2.059 (2.653)	Loss 0.2858 (0.5177)	Prec@1 93.750 (81.834)	Prec@5 96.875 (98.100)
Epoch: [6][2220/3789], lr: 0.00100	Time 3.250 (3.139)	Data 2.754 (2.653)	Loss 0.5931 (0.5181)	Prec@1 78.125 (81.824)	Prec@5 96.875 (98.096)
Epoch: [6][2240/3789], lr: 0.00100	Time 4.190 (3.139)	Data 3.685 (2.653)	Loss 0.5565 (0.5180)	Prec@1 84.375 (81.819)	Prec@5 100.000 (98.098)
Epoch: [6][2260/3789], lr: 0.00100	Time 3.112 (3.139)	Data 2.637 (2.653)	Loss 0.4479 (0.5176)	Prec@1 78.125 (81.822)	Prec@5 100.000 (98.104)
Epoch: [6][2280/3789], lr: 0.00100	Time 2.338 (3.139)	Data 1.853 (2.653)	Loss 0.3921 (0.5172)	Prec@1 81.250 (81.825)	Prec@5 96.875 (98.104)
Epoch: [6][2300/3789], lr: 0.00100	Time 2.877 (3.139)	Data 2.400 (2.653)	Loss 0.4235 (0.5176)	Prec@1 84.375 (81.804)	Prec@5 100.000 (98.099)
Epoch: [6][2320/3789], lr: 0.00100	Time 2.992 (3.139)	Data 2.515 (2.652)	Loss 0.4495 (0.5176)	Prec@1 87.500 (81.809)	Prec@5 96.875 (98.095)
Epoch: [6][2340/3789], lr: 0.00100	Time 2.990 (3.138)	Data 2.510 (2.651)	Loss 0.2995 (0.5174)	Prec@1 84.375 (81.809)	Prec@5 100.000 (98.103)
Epoch: [6][2360/3789], lr: 0.00100	Time 3.235 (3.137)	Data 2.520 (2.651)	Loss 0.3800 (0.5178)	Prec@1 81.250 (81.785)	Prec@5 96.875 (98.102)
Epoch: [6][2380/3789], lr: 0.00100	Time 3.277 (3.137)	Data 2.779 (2.650)	Loss 0.4175 (0.5172)	Prec@1 81.250 (81.806)	Prec@5 100.000 (98.110)
Epoch: [6][2400/3789], lr: 0.00100	Time 3.163 (3.137)	Data 2.692 (2.651)	Loss 0.9525 (0.5179)	Prec@1 68.750 (81.780)	Prec@5 96.875 (98.106)
Epoch: [6][2420/3789], lr: 0.00100	Time 2.728 (3.136)	Data 2.254 (2.649)	Loss 0.7309 (0.5180)	Prec@1 68.750 (81.769)	Prec@5 96.875 (98.103)
Epoch: [6][2440/3789], lr: 0.00100	Time 3.087 (3.136)	Data 2.606 (2.650)	Loss 0.5554 (0.5178)	Prec@1 84.375 (81.772)	Prec@5 93.750 (98.101)
Epoch: [6][2460/3789], lr: 0.00100	Time 2.640 (3.137)	Data 2.157 (2.650)	Loss 0.5640 (0.5180)	Prec@1 81.250 (81.764)	Prec@5 96.875 (98.097)
Epoch: [6][2480/3789], lr: 0.00100	Time 2.902 (3.135)	Data 2.410 (2.649)	Loss 0.4496 (0.5178)	Prec@1 84.375 (81.778)	Prec@5 96.875 (98.098)
Epoch: [6][2500/3789], lr: 0.00100	Time 2.721 (3.135)	Data 2.234 (2.648)	Loss 0.7603 (0.5179)	Prec@1 68.750 (81.761)	Prec@5 93.750 (98.101)
Epoch: [6][2520/3789], lr: 0.00100	Time 3.235 (3.135)	Data 2.720 (2.649)	Loss 0.5297 (0.5184)	Prec@1 81.250 (81.741)	Prec@5 93.750 (98.100)
Epoch: [6][2540/3789], lr: 0.00100	Time 3.078 (3.135)	Data 2.599 (2.649)	Loss 0.4963 (0.5183)	Prec@1 84.375 (81.739)	Prec@5 90.625 (98.100)
Epoch: [6][2560/3789], lr: 0.00100	Time 3.026 (3.134)	Data 2.531 (2.647)	Loss 0.4760 (0.5179)	Prec@1 75.000 (81.743)	Prec@5 100.000 (98.103)
Epoch: [6][2580/3789], lr: 0.00100	Time 2.713 (3.134)	Data 2.239 (2.647)	Loss 0.6130 (0.5178)	Prec@1 84.375 (81.748)	Prec@5 100.000 (98.104)
Epoch: [6][2600/3789], lr: 0.00100	Time 3.002 (3.134)	Data 2.525 (2.647)	Loss 0.8157 (0.5177)	Prec@1 68.750 (81.758)	Prec@5 100.000 (98.103)
Epoch: [6][2620/3789], lr: 0.00100	Time 2.697 (3.132)	Data 2.218 (2.646)	Loss 0.4957 (0.5182)	Prec@1 81.250 (81.746)	Prec@5 96.875 (98.102)
Epoch: [6][2640/3789], lr: 0.00100	Time 3.025 (3.132)	Data 2.533 (2.646)	Loss 0.3832 (0.5184)	Prec@1 90.625 (81.739)	Prec@5 100.000 (98.106)
Epoch: [6][2660/3789], lr: 0.00100	Time 3.014 (3.133)	Data 2.527 (2.646)	Loss 0.3691 (0.5182)	Prec@1 84.375 (81.741)	Prec@5 100.000 (98.107)
Epoch: [6][2680/3789], lr: 0.00100	Time 3.105 (3.132)	Data 2.615 (2.646)	Loss 0.4315 (0.5181)	Prec@1 90.625 (81.744)	Prec@5 100.000 (98.112)
Epoch: [6][2700/3789], lr: 0.00100	Time 2.921 (3.132)	Data 2.431 (2.645)	Loss 0.3664 (0.5178)	Prec@1 87.500 (81.742)	Prec@5 96.875 (98.115)
Epoch: [6][2720/3789], lr: 0.00100	Time 3.071 (3.132)	Data 2.567 (2.646)	Loss 0.8372 (0.5178)	Prec@1 81.250 (81.752)	Prec@5 93.750 (98.113)
Epoch: [6][2740/3789], lr: 0.00100	Time 2.527 (3.132)	Data 2.042 (2.646)	Loss 0.4754 (0.5182)	Prec@1 81.250 (81.736)	Prec@5 100.000 (98.109)
Epoch: [6][2760/3789], lr: 0.00100	Time 3.020 (3.130)	Data 2.540 (2.644)	Loss 0.9551 (0.5180)	Prec@1 75.000 (81.741)	Prec@5 93.750 (98.112)
Epoch: [6][2780/3789], lr: 0.00100	Time 2.897 (3.129)	Data 2.417 (2.643)	Loss 0.4863 (0.5176)	Prec@1 81.250 (81.757)	Prec@5 100.000 (98.116)
Epoch: [6][2800/3789], lr: 0.00100	Time 2.594 (3.129)	Data 2.114 (2.642)	Loss 0.7442 (0.5178)	Prec@1 75.000 (81.746)	Prec@5 93.750 (98.111)
Epoch: [6][2820/3789], lr: 0.00100	Time 3.195 (3.129)	Data 2.701 (2.643)	Loss 0.4847 (0.5174)	Prec@1 81.250 (81.767)	Prec@5 100.000 (98.117)
Epoch: [6][2840/3789], lr: 0.00100	Time 3.031 (3.129)	Data 2.537 (2.642)	Loss 0.5800 (0.5175)	Prec@1 78.125 (81.765)	Prec@5 100.000 (98.116)
Epoch: [6][2860/3789], lr: 0.00100	Time 2.513 (3.128)	Data 2.029 (2.642)	Loss 0.7702 (0.5169)	Prec@1 68.750 (81.787)	Prec@5 100.000 (98.118)
Epoch: [6][2880/3789], lr: 0.00100	Time 3.131 (3.128)	Data 2.661 (2.642)	Loss 0.7041 (0.5167)	Prec@1 71.875 (81.790)	Prec@5 96.875 (98.119)
Epoch: [6][2900/3789], lr: 0.00100	Time 3.026 (3.127)	Data 2.536 (2.640)	Loss 0.6431 (0.5166)	Prec@1 75.000 (81.791)	Prec@5 100.000 (98.120)
Epoch: [6][2920/3789], lr: 0.00100	Time 2.696 (3.127)	Data 2.205 (2.640)	Loss 0.6913 (0.5167)	Prec@1 75.000 (81.776)	Prec@5 93.750 (98.120)
Epoch: [6][2940/3789], lr: 0.00100	Time 2.843 (3.127)	Data 2.367 (2.641)	Loss 0.6310 (0.5166)	Prec@1 78.125 (81.790)	Prec@5 96.875 (98.117)
Epoch: [6][2960/3789], lr: 0.00100	Time 2.884 (3.126)	Data 2.407 (2.640)	Loss 0.3120 (0.5165)	Prec@1 84.375 (81.796)	Prec@5 100.000 (98.116)
Epoch: [6][2980/3789], lr: 0.00100	Time 3.191 (3.126)	Data 2.695 (2.640)	Loss 0.5526 (0.5163)	Prec@1 87.500 (81.806)	Prec@5 100.000 (98.119)
Epoch: [6][3000/3789], lr: 0.00100	Time 3.068 (3.126)	Data 2.577 (2.639)	Loss 0.3338 (0.5159)	Prec@1 84.375 (81.806)	Prec@5 100.000 (98.121)
Epoch: [6][3020/3789], lr: 0.00100	Time 2.533 (3.125)	Data 2.043 (2.639)	Loss 0.4487 (0.5164)	Prec@1 84.375 (81.781)	Prec@5 96.875 (98.128)
Epoch: [6][3040/3789], lr: 0.00100	Time 2.673 (3.125)	Data 2.203 (2.639)	Loss 0.4460 (0.5166)	Prec@1 87.500 (81.770)	Prec@5 93.750 (98.126)
Epoch: [6][3060/3789], lr: 0.00100	Time 3.003 (3.125)	Data 2.514 (2.638)	Loss 0.2076 (0.5168)	Prec@1 96.875 (81.772)	Prec@5 100.000 (98.122)
Epoch: [6][3080/3789], lr: 0.00100	Time 2.968 (3.125)	Data 2.491 (2.639)	Loss 0.3659 (0.5168)	Prec@1 84.375 (81.762)	Prec@5 100.000 (98.124)
Epoch: [6][3100/3789], lr: 0.00100	Time 5.166 (3.125)	Data 4.667 (2.638)	Loss 0.6190 (0.5168)	Prec@1 71.875 (81.757)	Prec@5 96.875 (98.123)
Epoch: [6][3120/3789], lr: 0.00100	Time 3.088 (3.124)	Data 2.609 (2.638)	Loss 0.6788 (0.5166)	Prec@1 75.000 (81.762)	Prec@5 100.000 (98.127)
Epoch: [6][3140/3789], lr: 0.00100	Time 2.719 (3.124)	Data 2.233 (2.638)	Loss 0.3823 (0.5161)	Prec@1 90.625 (81.775)	Prec@5 100.000 (98.130)
Epoch: [6][3160/3789], lr: 0.00100	Time 3.008 (3.124)	Data 2.524 (2.637)	Loss 0.4641 (0.5160)	Prec@1 84.375 (81.778)	Prec@5 96.875 (98.131)
Epoch: [6][3180/3789], lr: 0.00100	Time 2.987 (3.123)	Data 2.513 (2.637)	Loss 0.2723 (0.5158)	Prec@1 93.750 (81.782)	Prec@5 100.000 (98.135)
Epoch: [6][3200/3789], lr: 0.00100	Time 2.825 (3.124)	Data 2.329 (2.637)	Loss 0.4495 (0.5158)	Prec@1 81.250 (81.776)	Prec@5 100.000 (98.135)
Epoch: [6][3220/3789], lr: 0.00100	Time 2.788 (3.124)	Data 2.319 (2.637)	Loss 0.7258 (0.5161)	Prec@1 71.875 (81.766)	Prec@5 100.000 (98.138)
Epoch: [6][3240/3789], lr: 0.00100	Time 2.750 (3.124)	Data 2.264 (2.637)	Loss 0.3570 (0.5159)	Prec@1 87.500 (81.775)	Prec@5 96.875 (98.141)
