Epoch: [0][0/3789], lr: 0.00200	Time 11.192 (11.192)	Data 3.561 (3.561)	Loss 3.6118 (3.6118)	Prec@1 3.125 (3.125)	Prec@5 9.375 (9.375)
Epoch: [8][2560/3789], lr: 0.00200	Time 3.067 (3.001)	Data 2.638 (2.574)	Loss 0.2404 (0.4910)	Prec@1 93.750 (82.603)	Prec@5 100.000 (98.309)
Epoch: [8][2580/3789], lr: 0.00200	Time 3.249 (3.001)	Data 2.820 (2.575)	Loss 0.7116 (0.4914)	Prec@1 68.750 (82.592)	Prec@5 96.875 (98.312)
Epoch: [8][2600/3789], lr: 0.00200	Time 3.142 (3.002)	Data 2.716 (2.576)	Loss 0.3807 (0.4907)	Prec@1 87.500 (82.614)	Prec@5 96.875 (98.314)
Epoch: [8][2620/3789], lr: 0.00200	Time 2.976 (3.003)	Data 2.547 (2.577)	Loss 0.7108 (0.4908)	Prec@1 62.500 (82.618)	Prec@5 100.000 (98.314)
Epoch: [8][2640/3789], lr: 0.00200	Time 3.038 (3.004)	Data 2.611 (2.577)	Loss 0.6124 (0.4903)	Prec@1 71.875 (82.633)	Prec@5 96.875 (98.317)
Epoch: [8][2660/3789], lr: 0.00200	Time 3.026 (3.004)	Data 2.603 (2.577)	Loss 0.8333 (0.4903)	Prec@1 75.000 (82.636)	Prec@5 96.875 (98.317)
Epoch: [8][2680/3789], lr: 0.00200	Time 3.035 (3.004)	Data 2.610 (2.577)	Loss 0.4884 (0.4905)	Prec@1 81.250 (82.629)	Prec@5 100.000 (98.320)
Epoch: [8][2700/3789], lr: 0.00200	Time 3.096 (3.004)	Data 2.671 (2.578)	Loss 0.1319 (0.4906)	Prec@1 90.625 (82.634)	Prec@5 100.000 (98.325)
Epoch: [8][2720/3789], lr: 0.00200	Time 2.957 (3.005)	Data 2.529 (2.578)	Loss 0.7610 (0.4908)	Prec@1 78.125 (82.621)	Prec@5 96.875 (98.330)
Epoch: [8][2740/3789], lr: 0.00200	Time 2.892 (3.005)	Data 2.469 (2.578)	Loss 0.5083 (0.4902)	Prec@1 81.250 (82.649)	Prec@5 100.000 (98.332)
Epoch: [8][2760/3789], lr: 0.00200	Time 3.115 (3.005)	Data 2.688 (2.579)	Loss 0.5353 (0.4897)	Prec@1 78.125 (82.665)	Prec@5 100.000 (98.340)
Epoch: [8][2780/3789], lr: 0.00200	Time 3.000 (3.005)	Data 2.574 (2.579)	Loss 0.5145 (0.4891)	Prec@1 84.375 (82.685)	Prec@5 100.000 (98.341)
Epoch: [8][2800/3789], lr: 0.00200	Time 2.852 (3.005)	Data 2.428 (2.579)	Loss 0.4282 (0.4889)	Prec@1 81.250 (82.691)	Prec@5 100.000 (98.340)
Epoch: [8][2820/3789], lr: 0.00200	Time 3.310 (3.006)	Data 2.887 (2.580)	Loss 0.1664 (0.4891)	Prec@1 93.750 (82.682)	Prec@5 100.000 (98.341)
Epoch: [8][2840/3789], lr: 0.00200	Time 3.162 (3.007)	Data 2.741 (2.581)	Loss 0.5264 (0.4890)	Prec@1 87.500 (82.682)	Prec@5 96.875 (98.346)
Epoch: [8][2860/3789], lr: 0.00200	Time 3.014 (3.007)	Data 2.587 (2.581)	Loss 0.5243 (0.4885)	Prec@1 75.000 (82.689)	Prec@5 100.000 (98.345)
Epoch: [8][2880/3789], lr: 0.00200	Time 3.096 (3.007)	Data 2.666 (2.581)	Loss 0.4076 (0.4885)	Prec@1 81.250 (82.682)	Prec@5 96.875 (98.348)
Epoch: [8][2900/3789], lr: 0.00200	Time 2.930 (3.007)	Data 2.504 (2.581)	Loss 0.4029 (0.4885)	Prec@1 81.250 (82.674)	Prec@5 100.000 (98.346)
Epoch: [8][2920/3789], lr: 0.00200	Time 3.025 (3.008)	Data 2.599 (2.581)	Loss 0.4201 (0.4890)	Prec@1 87.500 (82.658)	Prec@5 100.000 (98.346)
Epoch: [8][2940/3789], lr: 0.00200	Time 2.982 (3.008)	Data 2.551 (2.582)	Loss 0.3575 (0.4889)	Prec@1 87.500 (82.659)	Prec@5 100.000 (98.348)
Epoch: [8][2960/3789], lr: 0.00200	Time 2.875 (3.008)	Data 2.453 (2.582)	Loss 0.3779 (0.4888)	Prec@1 87.500 (82.647)	Prec@5 100.000 (98.348)
Epoch: [8][2980/3789], lr: 0.00200	Time 2.944 (3.009)	Data 2.523 (2.582)	Loss 0.4701 (0.4886)	Prec@1 87.500 (82.647)	Prec@5 96.875 (98.354)
Epoch: [8][3000/3789], lr: 0.00200	Time 3.135 (3.009)	Data 2.711 (2.582)	Loss 0.5616 (0.4888)	Prec@1 75.000 (82.643)	Prec@5 93.750 (98.351)
Epoch: [8][3020/3789], lr: 0.00200	Time 3.172 (3.009)	Data 2.746 (2.582)	Loss 0.4851 (0.4887)	Prec@1 84.375 (82.650)	Prec@5 100.000 (98.348)
Epoch: [8][3040/3789], lr: 0.00200	Time 2.962 (3.009)	Data 2.537 (2.583)	Loss 0.7597 (0.4885)	Prec@1 78.125 (82.651)	Prec@5 96.875 (98.355)
Epoch: [8][3060/3789], lr: 0.00200	Time 3.152 (3.010)	Data 2.722 (2.584)	Loss 0.7482 (0.4892)	Prec@1 81.250 (82.634)	Prec@5 96.875 (98.351)
Epoch: [8][3080/3789], lr: 0.00200	Time 3.052 (3.010)	Data 2.623 (2.584)	Loss 0.7802 (0.4895)	Prec@1 75.000 (82.622)	Prec@5 90.625 (98.350)
Epoch: [8][3100/3789], lr: 0.00200	Time 2.839 (3.011)	Data 2.408 (2.584)	Loss 0.5968 (0.4893)	Prec@1 78.125 (82.628)	Prec@5 96.875 (98.352)
Epoch: [8][3120/3789], lr: 0.00200	Time 3.096 (3.010)	Data 2.661 (2.584)	Loss 0.9929 (0.4897)	Prec@1 75.000 (82.618)	Prec@5 93.750 (98.350)
Epoch: [8][3140/3789], lr: 0.00200	Time 3.235 (3.011)	Data 2.807 (2.585)	Loss 0.7465 (0.4899)	Prec@1 71.875 (82.613)	Prec@5 93.750 (98.346)
Epoch: [8][3160/3789], lr: 0.00200	Time 3.069 (3.012)	Data 2.642 (2.585)	Loss 0.4399 (0.4900)	Prec@1 84.375 (82.602)	Prec@5 100.000 (98.350)
Epoch: [8][3180/3789], lr: 0.00200	Time 3.024 (3.012)	Data 2.595 (2.586)	Loss 0.9566 (0.4900)	Prec@1 78.125 (82.608)	Prec@5 84.375 (98.344)
Epoch: [8][3200/3789], lr: 0.00200	Time 3.085 (3.013)	Data 2.657 (2.586)	Loss 0.5647 (0.4902)	Prec@1 84.375 (82.595)	Prec@5 96.875 (98.342)
Epoch: [8][3220/3789], lr: 0.00200	Time 2.977 (3.013)	Data 2.552 (2.586)	Loss 0.5209 (0.4903)	Prec@1 84.375 (82.591)	Prec@5 96.875 (98.338)
Epoch: [8][3240/3789], lr: 0.00200	Time 2.782 (3.013)	Data 2.353 (2.586)	Loss 0.8832 (0.4905)	Prec@1 71.875 (82.577)	Prec@5 93.750 (98.338)
Epoch: [8][3260/3789], lr: 0.00200	Time 3.129 (3.013)	Data 2.709 (2.586)	Loss 0.3492 (0.4905)	Prec@1 93.750 (82.582)	Prec@5 100.000 (98.336)
Epoch: [8][3280/3789], lr: 0.00200	Time 3.062 (3.013)	Data 2.634 (2.587)	Loss 0.5382 (0.4903)	Prec@1 78.125 (82.591)	Prec@5 96.875 (98.333)
Epoch: [8][3300/3789], lr: 0.00200	Time 3.039 (3.014)	Data 2.610 (2.587)	Loss 0.3434 (0.4903)	Prec@1 87.500 (82.588)	Prec@5 100.000 (98.334)
Epoch: [8][3320/3789], lr: 0.00200	Time 3.096 (3.014)	Data 2.673 (2.587)	Loss 0.4371 (0.4904)	Prec@1 81.250 (82.592)	Prec@5 96.875 (98.334)
Epoch: [8][3340/3789], lr: 0.00200	Time 3.146 (3.014)	Data 2.717 (2.588)	Loss 0.4641 (0.4905)	Prec@1 84.375 (82.598)	Prec@5 100.000 (98.331)
Epoch: [8][3360/3789], lr: 0.00200	Time 3.138 (3.015)	Data 2.708 (2.588)	Loss 0.5146 (0.4904)	Prec@1 81.250 (82.605)	Prec@5 96.875 (98.325)
Epoch: [8][3380/3789], lr: 0.00200	Time 2.947 (3.015)	Data 2.526 (2.589)	Loss 0.6153 (0.4903)	Prec@1 87.500 (82.608)	Prec@5 96.875 (98.322)
Epoch: [8][3400/3789], lr: 0.00200	Time 3.336 (3.016)	Data 2.914 (2.589)	Loss 0.4853 (0.4909)	Prec@1 81.250 (82.600)	Prec@5 100.000 (98.315)
Epoch: [8][3420/3789], lr: 0.00200	Time 2.998 (3.016)	Data 2.573 (2.590)	Loss 0.4126 (0.4909)	Prec@1 84.375 (82.608)	Prec@5 100.000 (98.310)
Epoch: [8][3440/3789], lr: 0.00200	Time 2.882 (3.017)	Data 2.461 (2.590)	Loss 0.6316 (0.4909)	Prec@1 78.125 (82.613)	Prec@5 100.000 (98.309)
Epoch: [8][3460/3789], lr: 0.00200	Time 3.085 (3.016)	Data 2.656 (2.590)	Loss 0.3171 (0.4911)	Prec@1 90.625 (82.618)	Prec@5 96.875 (98.308)
Epoch: [8][3480/3789], lr: 0.00200	Time 3.165 (3.017)	Data 2.743 (2.590)	Loss 0.5378 (0.4910)	Prec@1 81.250 (82.622)	Prec@5 96.875 (98.312)
Epoch: [8][3500/3789], lr: 0.00200	Time 3.230 (3.017)	Data 2.810 (2.591)	Loss 0.5171 (0.4914)	Prec@1 81.250 (82.609)	Prec@5 93.750 (98.312)
Epoch: [8][3520/3789], lr: 0.00200	Time 2.952 (3.018)	Data 2.530 (2.591)	Loss 0.5463 (0.4911)	Prec@1 75.000 (82.619)	Prec@5 100.000 (98.317)
Epoch: [8][3540/3789], lr: 0.00200	Time 2.956 (3.018)	Data 2.530 (2.592)	Loss 0.7028 (0.4913)	Prec@1 71.875 (82.613)	Prec@5 100.000 (98.317)
Epoch: [8][3560/3789], lr: 0.00200	Time 3.087 (3.018)	Data 2.662 (2.592)	Loss 0.6435 (0.4912)	Prec@1 78.125 (82.625)	Prec@5 96.875 (98.318)
Epoch: [8][3580/3789], lr: 0.00200	Time 3.003 (3.018)	Data 2.573 (2.592)	Loss 0.2345 (0.4912)	Prec@1 87.500 (82.624)	Prec@5 100.000 (98.319)
Epoch: [8][3600/3789], lr: 0.00200	Time 2.770 (3.019)	Data 2.342 (2.592)	Loss 0.5519 (0.4912)	Prec@1 81.250 (82.627)	Prec@5 93.750 (98.317)
Epoch: [8][3620/3789], lr: 0.00200	Time 3.086 (3.019)	Data 2.659 (2.593)	Loss 0.2061 (0.4911)	Prec@1 93.750 (82.633)	Prec@5 100.000 (98.315)
Epoch: [8][3640/3789], lr: 0.00200	Time 2.921 (3.020)	Data 2.494 (2.593)	Loss 0.6773 (0.4915)	Prec@1 81.250 (82.622)	Prec@5 93.750 (98.315)
Epoch: [8][3660/3789], lr: 0.00200	Time 3.023 (3.020)	Data 2.598 (2.594)	Loss 0.3498 (0.4917)	Prec@1 84.375 (82.608)	Prec@5 100.000 (98.312)
Epoch: [8][3680/3789], lr: 0.00200	Time 3.097 (3.020)	Data 2.669 (2.594)	Loss 0.4542 (0.4917)	Prec@1 84.375 (82.607)	Prec@5 96.875 (98.307)
Epoch: [8][3700/3789], lr: 0.00200	Time 2.959 (3.020)	Data 2.530 (2.594)	Loss 0.6293 (0.4919)	Prec@1 78.125 (82.599)	Prec@5 96.875 (98.306)
Epoch: [8][3720/3789], lr: 0.00200	Time 3.044 (3.021)	Data 2.613 (2.594)	Loss 0.5164 (0.4915)	Prec@1 81.250 (82.609)	Prec@5 100.000 (98.312)
Epoch: [8][3740/3789], lr: 0.00200	Time 2.980 (3.022)	Data 2.554 (2.595)	Loss 0.2831 (0.4917)	Prec@1 87.500 (82.595)	Prec@5 100.000 (98.314)
Epoch: [8][3760/3789], lr: 0.00200	Time 3.058 (3.022)	Data 2.629 (2.596)	Loss 0.6775 (0.4918)	Prec@1 81.250 (82.594)	Prec@5 93.750 (98.314)
Epoch: [8][3780/3789], lr: 0.00200	Time 2.960 (3.022)	Data 2.535 (2.596)	Loss 0.3722 (0.4920)	Prec@1 87.500 (82.589)	Prec@5 96.875 (98.313)
Test: [0/302]	Time 0.924 (0.924)	Loss 0.5883 (0.5883)	Prec@1 71.875 (71.875)	Prec@5 100.000 (100.000)
Test: [20/302]	Time 0.975 (0.966)	Loss 0.0291 (0.9136)	Prec@1 100.000 (70.238)	Prec@5 100.000 (98.214)
Test: [40/302]	Time 0.960 (0.969)	Loss 2.4936 (0.9273)	Prec@1 28.125 (69.893)	Prec@5 100.000 (97.485)
Test: [60/302]	Time 1.006 (0.975)	Loss 0.3637 (0.9485)	Prec@1 90.625 (69.928)	Prec@5 96.875 (96.465)
Test: [80/302]	Time 0.967 (0.971)	Loss 0.2379 (0.8786)	Prec@1 87.500 (70.988)	Prec@5 100.000 (96.914)
Test: [100/302]	Time 1.030 (0.972)	Loss 1.7188 (1.0292)	Prec@1 34.375 (67.543)	Prec@5 100.000 (96.411)
Test: [120/302]	Time 0.911 (0.969)	Loss 0.2435 (1.0181)	Prec@1 90.625 (67.407)	Prec@5 100.000 (96.591)
Test: [140/302]	Time 0.968 (0.969)	Loss 1.0863 (0.9977)	Prec@1 50.000 (68.351)	Prec@5 100.000 (96.809)
Test: [160/302]	Time 0.925 (0.968)	Loss 0.7794 (1.0147)	Prec@1 75.000 (68.342)	Prec@5 96.875 (96.487)
Test: [180/302]	Time 0.955 (0.967)	Loss 1.8580 (1.0095)	Prec@1 37.500 (68.008)	Prec@5 87.500 (96.202)
Test: [200/302]	Time 0.958 (0.966)	Loss 1.6109 (1.0055)	Prec@1 43.750 (68.299)	Prec@5 100.000 (96.284)
Test: [220/302]	Time 0.916 (0.964)	Loss 0.6103 (1.0300)	Prec@1 78.125 (67.732)	Prec@5 100.000 (95.942)
Test: [240/302]	Time 0.978 (0.965)	Loss 1.1430 (1.0426)	Prec@1 37.500 (67.544)	Prec@5 100.000 (95.617)
Test: [260/302]	Time 0.947 (0.966)	Loss 1.1938 (1.0434)	Prec@1 59.375 (67.253)	Prec@5 96.875 (95.630)
Test: [280/302]	Time 0.951 (0.965)	Loss 2.3507 (1.0573)	Prec@1 34.375 (67.638)	Prec@5 90.625 (95.652)
Test: [300/302]	Time 0.959 (0.965)	Loss 1.5414 (1.0448)	Prec@1 43.750 (67.899)	Prec@5 96.875 (95.733)
Testing Results: Prec@1 67.831 Prec@5 95.742 Loss 1.04576
Best Prec@1: 68.784

Epoch: [9][0/3789], lr: 0.00200	Time 2.892 (2.892)	Data 2.468 (2.468)	Loss 0.7073 (0.7073)	Prec@1 78.125 (78.125)	Prec@5 90.625 (90.625)
Epoch: [9][20/3789], lr: 0.00200	Time 2.787 (2.778)	Data 2.358 (2.351)	Loss 0.4598 (0.4640)	Prec@1 90.625 (83.036)	Prec@5 96.875 (98.065)
Epoch: [9][40/3789], lr: 0.00200	Time 2.820 (2.784)	Data 2.392 (2.357)	Loss 0.3470 (0.4599)	Prec@1 81.250 (83.155)	Prec@5 100.000 (98.552)
Epoch: [9][60/3789], lr: 0.00200	Time 3.035 (2.809)	Data 2.605 (2.382)	Loss 0.5667 (0.4649)	Prec@1 81.250 (83.094)	Prec@5 93.750 (98.463)
Epoch: [9][80/3789], lr: 0.00200	Time 2.652 (2.803)	Data 2.222 (2.375)	Loss 0.5578 (0.4611)	Prec@1 75.000 (83.603)	Prec@5 96.875 (98.457)
Epoch: [9][100/3789], lr: 0.00200	Time 2.847 (2.812)	Data 2.420 (2.384)	Loss 0.5507 (0.4690)	Prec@1 78.125 (83.509)	Prec@5 100.000 (98.484)
Epoch: [9][120/3789], lr: 0.00200	Time 2.858 (2.812)	Data 2.428 (2.384)	Loss 0.2401 (0.4757)	Prec@1 93.750 (83.368)	Prec@5 100.000 (98.554)
Epoch: [9][140/3789], lr: 0.00200	Time 2.884 (2.819)	Data 2.459 (2.392)	Loss 0.4675 (0.4721)	Prec@1 78.125 (83.555)	Prec@5 100.000 (98.559)
Epoch: [9][160/3789], lr: 0.00200	Time 2.939 (2.820)	Data 2.511 (2.393)	Loss 0.4268 (0.4775)	Prec@1 81.250 (83.307)	Prec@5 96.875 (98.505)
Epoch: [9][180/3789], lr: 0.00200	Time 2.879 (2.829)	Data 2.455 (2.402)	Loss 0.2978 (0.4686)	Prec@1 93.750 (83.564)	Prec@5 100.000 (98.584)
Epoch: [9][200/3789], lr: 0.00200	Time 2.967 (2.833)	Data 2.543 (2.406)	Loss 0.3217 (0.4670)	Prec@1 93.750 (83.660)	Prec@5 100.000 (98.585)
Epoch: [9][220/3789], lr: 0.00200	Time 2.872 (2.836)	Data 2.448 (2.409)	Loss 1.0049 (0.4705)	Prec@1 71.875 (83.498)	Prec@5 90.625 (98.572)
Epoch: [9][240/3789], lr: 0.00200	Time 2.897 (2.837)	Data 2.470 (2.410)	Loss 0.5150 (0.4735)	Prec@1 81.250 (83.454)	Prec@5 96.875 (98.574)
Epoch: [9][260/3789], lr: 0.00200	Time 2.791 (2.842)	Data 2.362 (2.415)	Loss 0.5408 (0.4729)	Prec@1 81.250 (83.393)	Prec@5 100.000 (98.575)
Epoch: [9][280/3789], lr: 0.00200	Time 3.164 (2.849)	Data 2.740 (2.422)	Loss 0.2758 (0.4718)	Prec@1 84.375 (83.396)	Prec@5 100.000 (98.565)
Epoch: [9][300/3789], lr: 0.00200	Time 2.948 (2.856)	Data 2.524 (2.430)	Loss 0.4642 (0.4693)	Prec@1 81.250 (83.368)	Prec@5 93.750 (98.619)
Epoch: [9][320/3789], lr: 0.00200	Time 2.637 (2.856)	Data 2.211 (2.429)	Loss 0.2651 (0.4706)	Prec@1 84.375 (83.382)	Prec@5 100.000 (98.549)
Epoch: [9][340/3789], lr: 0.00200	Time 2.887 (2.854)	Data 2.462 (2.427)	Loss 0.4544 (0.4725)	Prec@1 87.500 (83.266)	Prec@5 96.875 (98.580)
Epoch: [9][360/3789], lr: 0.00200	Time 2.847 (2.853)	Data 2.421 (2.426)	Loss 0.3363 (0.4746)	Prec@1 87.500 (83.163)	Prec@5 96.875 (98.528)
Epoch: [9][380/3789], lr: 0.00200	Time 2.728 (2.853)	Data 2.298 (2.426)	Loss 0.3395 (0.4744)	Prec@1 87.500 (83.186)	Prec@5 96.875 (98.507)
Epoch: [9][400/3789], lr: 0.00200	Time 2.772 (2.853)	Data 2.344 (2.426)	Loss 0.4609 (0.4724)	Prec@1 78.125 (83.245)	Prec@5 100.000 (98.512)
Epoch: [9][420/3789], lr: 0.00200	Time 2.814 (2.851)	Data 2.389 (2.424)	Loss 0.7017 (0.4753)	Prec@1 71.875 (83.180)	Prec@5 100.000 (98.493)
Epoch: [9][440/3789], lr: 0.00200	Time 2.812 (2.851)	Data 2.386 (2.424)	Loss 0.4436 (0.4742)	Prec@1 90.625 (83.227)	Prec@5 100.000 (98.519)
Epoch: [9][460/3789], lr: 0.00200	Time 2.879 (2.851)	Data 2.453 (2.424)	Loss 0.3494 (0.4706)	Prec@1 84.375 (83.338)	Prec@5 100.000 (98.522)
Epoch: [9][480/3789], lr: 0.00200	Time 2.825 (2.852)	Data 2.402 (2.425)	Loss 0.5755 (0.4686)	Prec@1 87.500 (83.374)	Prec@5 96.875 (98.532)
Epoch: [9][500/3789], lr: 0.00200	Time 2.924 (2.852)	Data 2.498 (2.425)	Loss 0.4831 (0.4665)	Prec@1 84.375 (83.446)	Prec@5 96.875 (98.515)
Epoch: [9][520/3789], lr: 0.00200	Time 2.880 (2.850)	Data 2.451 (2.423)	Loss 0.8191 (0.4698)	Prec@1 75.000 (83.307)	Prec@5 90.625 (98.482)
Epoch: [9][540/3789], lr: 0.00200	Time 2.725 (2.848)	Data 2.296 (2.421)	Loss 0.2054 (0.4690)	Prec@1 90.625 (83.301)	Prec@5 100.000 (98.515)
Epoch: [9][560/3789], lr: 0.00200	Time 2.920 (2.847)	Data 2.495 (2.420)	Loss 0.4873 (0.4701)	Prec@1 90.625 (83.283)	Prec@5 96.875 (98.507)
Epoch: [9][580/3789], lr: 0.00200	Time 3.064 (2.847)	Data 2.634 (2.420)	Loss 0.3891 (0.4707)	Prec@1 84.375 (83.229)	Prec@5 100.000 (98.483)
Epoch: [9][600/3789], lr: 0.00200	Time 2.953 (2.847)	Data 2.524 (2.420)	Loss 0.2599 (0.4693)	Prec@1 96.875 (83.314)	Prec@5 100.000 (98.492)
Epoch: [9][620/3789], lr: 0.00200	Time 3.082 (2.849)	Data 2.654 (2.422)	Loss 0.5270 (0.4691)	Prec@1 78.125 (83.308)	Prec@5 100.000 (98.510)
Epoch: [9][640/3789], lr: 0.00200	Time 2.889 (2.851)	Data 2.460 (2.424)	Loss 0.7203 (0.4720)	Prec@1 78.125 (83.195)	Prec@5 96.875 (98.503)
Epoch: [9][660/3789], lr: 0.00200	Time 3.129 (2.852)	Data 2.702 (2.425)	Loss 0.6637 (0.4742)	Prec@1 78.125 (83.136)	Prec@5 93.750 (98.464)
Epoch: [9][680/3789], lr: 0.00200	Time 2.736 (2.853)	Data 2.307 (2.426)	Loss 0.3358 (0.4738)	Prec@1 81.250 (83.136)	Prec@5 100.000 (98.486)
Epoch: [9][700/3789], lr: 0.00200	Time 3.007 (2.854)	Data 2.585 (2.427)	Loss 0.4334 (0.4739)	Prec@1 84.375 (83.104)	Prec@5 96.875 (98.493)
Epoch: [9][720/3789], lr: 0.00200	Time 2.927 (2.854)	Data 2.502 (2.427)	Loss 0.4975 (0.4746)	Prec@1 87.500 (83.088)	Prec@5 96.875 (98.483)
Epoch: [9][740/3789], lr: 0.00200	Time 2.917 (2.855)	Data 2.487 (2.428)	Loss 0.4230 (0.4740)	Prec@1 87.500 (83.089)	Prec@5 100.000 (98.482)
Epoch: [9][760/3789], lr: 0.00200	Time 2.875 (2.856)	Data 2.453 (2.429)	Loss 0.8573 (0.4741)	Prec@1 78.125 (83.114)	Prec@5 96.875 (98.468)
Epoch: [9][780/3789], lr: 0.00200	Time 2.634 (2.855)	Data 2.204 (2.428)	Loss 0.5583 (0.4771)	Prec@1 84.375 (83.015)	Prec@5 96.875 (98.435)
Epoch: [9][800/3789], lr: 0.00200	Time 2.875 (2.855)	Data 2.447 (2.428)	Loss 0.6832 (0.4771)	Prec@1 71.875 (83.025)	Prec@5 96.875 (98.443)
Epoch: [9][820/3789], lr: 0.00200	Time 2.781 (2.856)	Data 2.352 (2.429)	Loss 0.4582 (0.4766)	Prec@1 84.375 (83.058)	Prec@5 96.875 (98.432)
Epoch: [9][840/3789], lr: 0.00200	Time 2.748 (2.857)	Data 2.318 (2.430)	Loss 0.7595 (0.4777)	Prec@1 78.125 (83.011)	Prec@5 90.625 (98.421)
Epoch: [9][860/3789], lr: 0.00200	Time 2.838 (2.856)	Data 2.409 (2.429)	Loss 0.1803 (0.4773)	Prec@1 93.750 (83.028)	Prec@5 100.000 (98.432)
Epoch: [9][880/3789], lr: 0.00200	Time 2.693 (2.854)	Data 2.269 (2.427)	Loss 0.4769 (0.4787)	Prec@1 81.250 (82.970)	Prec@5 96.875 (98.436)
Epoch: [9][900/3789], lr: 0.00200	Time 2.967 (2.854)	Data 2.542 (2.427)	Loss 0.5236 (0.4781)	Prec@1 81.250 (83.012)	Prec@5 96.875 (98.432)
Epoch: [9][920/3789], lr: 0.00200	Time 2.981 (2.856)	Data 2.551 (2.429)	Loss 0.4281 (0.4786)	Prec@1 81.250 (82.980)	Prec@5 100.000 (98.432)
Epoch: [9][940/3789], lr: 0.00200	Time 3.022 (2.856)	Data 2.594 (2.429)	Loss 0.2196 (0.4773)	Prec@1 93.750 (83.037)	Prec@5 100.000 (98.449)
Epoch: [9][960/3789], lr: 0.00200	Time 2.969 (2.856)	Data 2.543 (2.429)	Loss 0.3192 (0.4770)	Prec@1 87.500 (83.058)	Prec@5 100.000 (98.452)
Epoch: [9][980/3789], lr: 0.00200	Time 2.976 (2.857)	Data 2.551 (2.430)	Loss 0.4231 (0.4771)	Prec@1 78.125 (83.018)	Prec@5 100.000 (98.458)
Epoch: [9][1000/3789], lr: 0.00200	Time 2.846 (2.859)	Data 2.422 (2.432)	Loss 0.5987 (0.4771)	Prec@1 84.375 (82.998)	Prec@5 96.875 (98.452)
Epoch: [9][1020/3789], lr: 0.00200	Time 2.799 (2.857)	Data 2.376 (2.430)	Loss 0.3801 (0.4774)	Prec@1 84.375 (82.958)	Prec@5 100.000 (98.457)
Epoch: [9][1040/3789], lr: 0.00200	Time 2.992 (2.857)	Data 2.563 (2.430)	Loss 0.4733 (0.4768)	Prec@1 81.250 (82.967)	Prec@5 100.000 (98.466)
Epoch: [9][1060/3789], lr: 0.00200	Time 3.173 (2.858)	Data 2.744 (2.431)	Loss 0.8011 (0.4770)	Prec@1 81.250 (82.964)	Prec@5 93.750 (98.460)
Epoch: [9][1080/3789], lr: 0.00200	Time 2.781 (2.859)	Data 2.355 (2.432)	Loss 0.5260 (0.4777)	Prec@1 84.375 (82.964)	Prec@5 96.875 (98.453)
Epoch: [9][1100/3789], lr: 0.00200	Time 2.883 (2.859)	Data 2.460 (2.432)	Loss 0.6040 (0.4777)	Prec@1 81.250 (82.953)	Prec@5 93.750 (98.456)
Epoch: [9][1120/3789], lr: 0.00200	Time 2.936 (2.859)	Data 2.507 (2.432)	Loss 0.5077 (0.4786)	Prec@1 78.125 (82.923)	Prec@5 100.000 (98.456)
Epoch: [9][1140/3789], lr: 0.00200	Time 2.625 (2.859)	Data 2.199 (2.433)	Loss 0.5406 (0.4776)	Prec@1 84.375 (82.951)	Prec@5 100.000 (98.464)
Epoch: [9][1160/3789], lr: 0.00200	Time 2.835 (2.859)	Data 2.408 (2.432)	Loss 0.4990 (0.4771)	Prec@1 78.125 (82.959)	Prec@5 100.000 (98.468)
Epoch: [9][1180/3789], lr: 0.00200	Time 2.716 (2.859)	Data 2.294 (2.432)	Loss 0.5080 (0.4766)	Prec@1 75.000 (82.965)	Prec@5 100.000 (98.463)
Epoch: [9][1200/3789], lr: 0.00200	Time 3.037 (2.859)	Data 2.609 (2.432)	Loss 0.2446 (0.4749)	Prec@1 90.625 (83.022)	Prec@5 100.000 (98.473)
Epoch: [9][1220/3789], lr: 0.00200	Time 2.761 (2.860)	Data 2.337 (2.433)	Loss 0.5169 (0.4761)	Prec@1 78.125 (83.003)	Prec@5 100.000 (98.457)
Epoch: [9][1240/3789], lr: 0.00200	Time 2.892 (2.860)	Data 2.462 (2.433)	Loss 0.5873 (0.4768)	Prec@1 75.000 (82.972)	Prec@5 96.875 (98.459)
Epoch: [9][1260/3789], lr: 0.00200	Time 2.926 (2.861)	Data 2.501 (2.434)	Loss 0.3604 (0.4779)	Prec@1 84.375 (82.908)	Prec@5 100.000 (98.461)
Epoch: [9][1280/3789], lr: 0.00200	Time 2.802 (2.861)	Data 2.373 (2.434)	Loss 0.5292 (0.4790)	Prec@1 81.250 (82.860)	Prec@5 96.875 (98.458)
Epoch: [9][1300/3789], lr: 0.00200	Time 2.795 (2.861)	Data 2.366 (2.434)	Loss 0.4411 (0.4796)	Prec@1 87.500 (82.823)	Prec@5 96.875 (98.441)
Epoch: [9][1320/3789], lr: 0.00200	Time 2.707 (2.861)	Data 2.279 (2.434)	Loss 0.6143 (0.4799)	Prec@1 81.250 (82.809)	Prec@5 96.875 (98.458)
Epoch: [9][1340/3789], lr: 0.00200	Time 2.885 (2.861)	Data 2.457 (2.434)	Loss 0.5314 (0.4806)	Prec@1 84.375 (82.786)	Prec@5 96.875 (98.453)
Epoch: [9][1360/3789], lr: 0.00200	Time 2.940 (2.862)	Data 2.511 (2.435)	Loss 0.3211 (0.4802)	Prec@1 90.625 (82.814)	Prec@5 100.000 (98.448)
