Epoch: [0][0/3789], lr: 0.00100	Time 16.216 (16.216)	Data 3.047 (3.047)	Loss 3.6113 (3.6113)	Prec@1 3.125 (3.125)	Prec@5 12.500 (12.500)
Epoch: [9][2980/3789], lr: 0.00100	Time 2.977 (2.915)	Data 2.496 (2.427)	Loss 0.6291 (0.4532)	Prec@1 78.125 (83.878)	Prec@5 100.000 (98.588)
Epoch: [9][3000/3789], lr: 0.00100	Time 2.914 (2.915)	Data 2.436 (2.427)	Loss 0.5711 (0.4530)	Prec@1 87.500 (83.896)	Prec@5 96.875 (98.591)
Epoch: [9][3020/3789], lr: 0.00100	Time 2.977 (2.915)	Data 2.494 (2.427)	Loss 0.5548 (0.4532)	Prec@1 78.125 (83.890)	Prec@5 100.000 (98.592)
Epoch: [9][3040/3789], lr: 0.00100	Time 2.915 (2.915)	Data 2.436 (2.427)	Loss 0.3735 (0.4532)	Prec@1 87.500 (83.892)	Prec@5 100.000 (98.589)
Epoch: [9][3060/3789], lr: 0.00100	Time 3.040 (2.915)	Data 2.557 (2.427)	Loss 0.2240 (0.4531)	Prec@1 90.625 (83.893)	Prec@5 100.000 (98.584)
Epoch: [9][3080/3789], lr: 0.00100	Time 2.315 (2.915)	Data 1.839 (2.426)	Loss 0.5786 (0.4533)	Prec@1 75.000 (83.873)	Prec@5 96.875 (98.583)
Epoch: [9][3100/3789], lr: 0.00100	Time 2.798 (2.915)	Data 2.314 (2.426)	Loss 0.3901 (0.4533)	Prec@1 81.250 (83.870)	Prec@5 100.000 (98.586)
Epoch: [9][3120/3789], lr: 0.00100	Time 3.010 (2.915)	Data 2.525 (2.427)	Loss 0.5875 (0.4533)	Prec@1 84.375 (83.877)	Prec@5 93.750 (98.583)
Epoch: [9][3140/3789], lr: 0.00100	Time 2.576 (2.915)	Data 2.105 (2.427)	Loss 0.3477 (0.4532)	Prec@1 84.375 (83.882)	Prec@5 100.000 (98.580)
Epoch: [9][3160/3789], lr: 0.00100	Time 2.648 (2.915)	Data 2.166 (2.427)	Loss 0.4555 (0.4530)	Prec@1 87.500 (83.882)	Prec@5 100.000 (98.586)
Epoch: [9][3180/3789], lr: 0.00100	Time 3.063 (2.915)	Data 2.569 (2.427)	Loss 0.3928 (0.4528)	Prec@1 87.500 (83.893)	Prec@5 96.875 (98.587)
Epoch: [9][3200/3789], lr: 0.00100	Time 3.049 (2.916)	Data 2.574 (2.427)	Loss 0.7111 (0.4527)	Prec@1 81.250 (83.900)	Prec@5 96.875 (98.588)
Epoch: [9][3220/3789], lr: 0.00100	Time 2.475 (2.916)	Data 1.996 (2.427)	Loss 0.4314 (0.4525)	Prec@1 84.375 (83.897)	Prec@5 100.000 (98.585)
Epoch: [9][3240/3789], lr: 0.00100	Time 3.149 (2.916)	Data 2.654 (2.428)	Loss 0.1942 (0.4526)	Prec@1 93.750 (83.896)	Prec@5 100.000 (98.586)
Epoch: [9][3260/3789], lr: 0.00100	Time 2.852 (2.916)	Data 2.368 (2.428)	Loss 0.3516 (0.4524)	Prec@1 87.500 (83.911)	Prec@5 100.000 (98.584)
Epoch: [9][3280/3789], lr: 0.00100	Time 3.351 (2.916)	Data 2.857 (2.428)	Loss 0.4555 (0.4526)	Prec@1 75.000 (83.889)	Prec@5 100.000 (98.587)
Epoch: [9][3300/3789], lr: 0.00100	Time 2.905 (2.916)	Data 2.409 (2.428)	Loss 0.7786 (0.4529)	Prec@1 68.750 (83.873)	Prec@5 100.000 (98.589)
Epoch: [9][3320/3789], lr: 0.00100	Time 3.072 (2.916)	Data 2.590 (2.428)	Loss 0.5602 (0.4525)	Prec@1 87.500 (83.886)	Prec@5 96.875 (98.592)
Epoch: [9][3340/3789], lr: 0.00100	Time 3.020 (2.916)	Data 2.546 (2.428)	Loss 0.1728 (0.4525)	Prec@1 90.625 (83.880)	Prec@5 100.000 (98.593)
Epoch: [9][3360/3789], lr: 0.00100	Time 2.792 (2.917)	Data 2.306 (2.429)	Loss 0.4258 (0.4526)	Prec@1 84.375 (83.870)	Prec@5 100.000 (98.590)
Epoch: [9][3380/3789], lr: 0.00100	Time 2.553 (2.917)	Data 2.074 (2.428)	Loss 0.3552 (0.4523)	Prec@1 90.625 (83.883)	Prec@5 100.000 (98.592)
Epoch: [9][3400/3789], lr: 0.00100	Time 2.747 (2.917)	Data 2.271 (2.428)	Loss 0.7097 (0.4525)	Prec@1 87.500 (83.871)	Prec@5 90.625 (98.589)
Epoch: [9][3420/3789], lr: 0.00100	Time 2.587 (2.917)	Data 2.092 (2.428)	Loss 0.4159 (0.4527)	Prec@1 81.250 (83.863)	Prec@5 100.000 (98.585)
Epoch: [9][3440/3789], lr: 0.00100	Time 3.132 (2.918)	Data 2.630 (2.429)	Loss 0.4861 (0.4529)	Prec@1 78.125 (83.852)	Prec@5 100.000 (98.587)
Epoch: [9][3460/3789], lr: 0.00100	Time 2.972 (2.917)	Data 2.482 (2.429)	Loss 0.3384 (0.4530)	Prec@1 90.625 (83.855)	Prec@5 100.000 (98.585)
Epoch: [9][3480/3789], lr: 0.00100	Time 3.574 (2.917)	Data 3.092 (2.429)	Loss 0.2427 (0.4529)	Prec@1 93.750 (83.853)	Prec@5 96.875 (98.582)
Epoch: [9][3500/3789], lr: 0.00100	Time 3.228 (2.918)	Data 2.740 (2.430)	Loss 0.2982 (0.4529)	Prec@1 87.500 (83.857)	Prec@5 100.000 (98.579)
Epoch: [9][3520/3789], lr: 0.00100	Time 3.509 (2.918)	Data 3.018 (2.430)	Loss 0.6274 (0.4527)	Prec@1 78.125 (83.860)	Prec@5 100.000 (98.579)
Epoch: [9][3540/3789], lr: 0.00100	Time 3.201 (2.919)	Data 2.703 (2.430)	Loss 0.4543 (0.4527)	Prec@1 84.375 (83.854)	Prec@5 100.000 (98.578)
Epoch: [9][3560/3789], lr: 0.00100	Time 2.660 (2.919)	Data 2.179 (2.430)	Loss 0.2535 (0.4529)	Prec@1 96.875 (83.845)	Prec@5 100.000 (98.577)
Epoch: [9][3580/3789], lr: 0.00100	Time 3.155 (2.918)	Data 2.663 (2.430)	Loss 0.5198 (0.4530)	Prec@1 75.000 (83.843)	Prec@5 93.750 (98.576)
Epoch: [9][3600/3789], lr: 0.00100	Time 2.673 (2.918)	Data 2.200 (2.430)	Loss 0.3184 (0.4528)	Prec@1 90.625 (83.852)	Prec@5 96.875 (98.580)
Epoch: [9][3620/3789], lr: 0.00100	Time 3.358 (2.918)	Data 2.875 (2.430)	Loss 0.2346 (0.4525)	Prec@1 90.625 (83.857)	Prec@5 100.000 (98.579)
Epoch: [9][3640/3789], lr: 0.00100	Time 2.888 (2.918)	Data 2.407 (2.430)	Loss 0.5531 (0.4533)	Prec@1 84.375 (83.834)	Prec@5 96.875 (98.574)
Epoch: [9][3660/3789], lr: 0.00100	Time 2.537 (2.918)	Data 2.054 (2.430)	Loss 0.4412 (0.4535)	Prec@1 84.375 (83.832)	Prec@5 100.000 (98.570)
Epoch: [9][3680/3789], lr: 0.00100	Time 3.252 (2.918)	Data 2.761 (2.430)	Loss 0.6144 (0.4537)	Prec@1 84.375 (83.821)	Prec@5 96.875 (98.573)
Epoch: [9][3700/3789], lr: 0.00100	Time 2.840 (2.919)	Data 2.366 (2.430)	Loss 0.4428 (0.4536)	Prec@1 81.250 (83.826)	Prec@5 100.000 (98.572)
Epoch: [9][3720/3789], lr: 0.00100	Time 2.967 (2.919)	Data 2.488 (2.430)	Loss 0.3677 (0.4535)	Prec@1 84.375 (83.831)	Prec@5 100.000 (98.572)
Epoch: [9][3740/3789], lr: 0.00100	Time 3.429 (2.919)	Data 2.938 (2.430)	Loss 0.1500 (0.4534)	Prec@1 96.875 (83.826)	Prec@5 100.000 (98.571)
Epoch: [9][3760/3789], lr: 0.00100	Time 2.525 (2.918)	Data 2.043 (2.430)	Loss 0.1735 (0.4535)	Prec@1 96.875 (83.817)	Prec@5 100.000 (98.574)
Epoch: [9][3780/3789], lr: 0.00100	Time 3.248 (2.918)	Data 2.767 (2.430)	Loss 0.4412 (0.4540)	Prec@1 87.500 (83.801)	Prec@5 100.000 (98.574)
Test: [0/302]	Time 1.698 (1.698)	Loss 0.5336 (0.5336)	Prec@1 78.125 (78.125)	Prec@5 96.875 (96.875)
Test: [20/302]	Time 1.565 (1.583)	Loss 0.0757 (0.8265)	Prec@1 100.000 (75.298)	Prec@5 100.000 (95.982)
Test: [40/302]	Time 1.481 (1.652)	Loss 0.9176 (0.8777)	Prec@1 62.500 (72.561)	Prec@5 100.000 (97.332)
Test: [60/302]	Time 1.581 (1.613)	Loss 1.0564 (0.8963)	Prec@1 56.250 (71.311)	Prec@5 100.000 (97.131)
Test: [80/302]	Time 1.579 (1.603)	Loss 1.0503 (0.9040)	Prec@1 56.250 (71.181)	Prec@5 96.875 (97.415)
Test: [100/302]	Time 1.470 (1.604)	Loss 1.1861 (0.8982)	Prec@1 59.375 (71.844)	Prec@5 100.000 (97.277)
Test: [120/302]	Time 1.609 (1.600)	Loss 2.1225 (0.9147)	Prec@1 37.500 (71.333)	Prec@5 96.875 (97.133)
Test: [140/302]	Time 1.849 (1.605)	Loss 0.4674 (0.9224)	Prec@1 78.125 (71.387)	Prec@5 100.000 (96.941)
Test: [160/302]	Time 1.665 (1.596)	Loss 0.0015 (0.9053)	Prec@1 100.000 (71.856)	Prec@5 100.000 (97.030)
Test: [180/302]	Time 1.504 (1.590)	Loss 1.5650 (0.9383)	Prec@1 43.750 (70.787)	Prec@5 93.750 (96.616)
Test: [200/302]	Time 1.528 (1.586)	Loss 0.9127 (0.9501)	Prec@1 65.625 (70.818)	Prec@5 100.000 (96.393)
Test: [220/302]	Time 1.599 (1.588)	Loss 0.1105 (0.9515)	Prec@1 96.875 (70.489)	Prec@5 100.000 (96.564)
Test: [240/302]	Time 1.453 (1.585)	Loss 3.4363 (0.9911)	Prec@1 0.000 (69.476)	Prec@5 100.000 (96.460)
Test: [260/302]	Time 1.455 (1.585)	Loss 0.8311 (1.0079)	Prec@1 78.125 (68.810)	Prec@5 96.875 (96.133)
Test: [280/302]	Time 1.549 (1.580)	Loss 0.0002 (0.9982)	Prec@1 100.000 (68.806)	Prec@5 100.000 (96.208)
Test: [300/302]	Time 1.534 (1.575)	Loss 0.9746 (1.0135)	Prec@1 56.250 (68.293)	Prec@5 100.000 (96.096)
Testing Results: Prec@1 68.193 Prec@5 96.073 Loss 1.01629
Best Prec@1: 68.390

Epoch: [10][0/3789], lr: 0.00010	Time 2.828 (2.828)	Data 2.346 (2.346)	Loss 0.5360 (0.5360)	Prec@1 78.125 (78.125)	Prec@5 100.000 (100.000)
Epoch: [10][20/3789], lr: 0.00010	Time 2.744 (2.851)	Data 2.274 (2.366)	Loss 0.3862 (0.4200)	Prec@1 87.500 (85.119)	Prec@5 100.000 (99.107)
Epoch: [10][40/3789], lr: 0.00010	Time 2.812 (2.834)	Data 2.338 (2.347)	Loss 0.2542 (0.4285)	Prec@1 87.500 (85.442)	Prec@5 100.000 (98.933)
Epoch: [10][60/3789], lr: 0.00010	Time 2.944 (2.861)	Data 2.462 (2.374)	Loss 0.2580 (0.4073)	Prec@1 93.750 (85.809)	Prec@5 100.000 (99.078)
Epoch: [10][80/3789], lr: 0.00010	Time 2.967 (2.850)	Data 2.484 (2.364)	Loss 0.5031 (0.4035)	Prec@1 75.000 (85.802)	Prec@5 100.000 (99.035)
Epoch: [10][100/3789], lr: 0.00010	Time 2.937 (2.841)	Data 2.452 (2.355)	Loss 0.5365 (0.3981)	Prec@1 84.375 (85.767)	Prec@5 96.875 (99.072)
Epoch: [10][120/3789], lr: 0.00010	Time 2.709 (2.858)	Data 2.200 (2.372)	Loss 0.1625 (0.3962)	Prec@1 96.875 (85.899)	Prec@5 100.000 (98.967)
Epoch: [10][140/3789], lr: 0.00010	Time 2.620 (2.869)	Data 2.130 (2.383)	Loss 0.2649 (0.3970)	Prec@1 84.375 (85.882)	Prec@5 100.000 (99.003)
Epoch: [10][160/3789], lr: 0.00010	Time 2.841 (2.861)	Data 2.363 (2.375)	Loss 0.3957 (0.3977)	Prec@1 87.500 (85.889)	Prec@5 96.875 (98.894)
Epoch: [10][180/3789], lr: 0.00010	Time 3.061 (2.855)	Data 2.577 (2.369)	Loss 0.4829 (0.4018)	Prec@1 87.500 (85.808)	Prec@5 100.000 (98.860)
Epoch: [10][200/3789], lr: 0.00010	Time 2.619 (2.861)	Data 2.132 (2.375)	Loss 0.2743 (0.3945)	Prec@1 90.625 (86.070)	Prec@5 96.875 (98.850)
Epoch: [10][220/3789], lr: 0.00010	Time 3.011 (2.868)	Data 2.529 (2.381)	Loss 0.5672 (0.3954)	Prec@1 87.500 (86.114)	Prec@5 96.875 (98.812)
Epoch: [10][240/3789], lr: 0.00010	Time 3.072 (2.865)	Data 2.569 (2.378)	Loss 0.3604 (0.3955)	Prec@1 84.375 (85.879)	Prec@5 100.000 (98.833)
Epoch: [10][260/3789], lr: 0.00010	Time 2.933 (2.866)	Data 2.423 (2.379)	Loss 0.4984 (0.3960)	Prec@1 87.500 (85.860)	Prec@5 96.875 (98.875)
Epoch: [10][280/3789], lr: 0.00010	Time 3.097 (2.864)	Data 2.618 (2.378)	Loss 0.3750 (0.3943)	Prec@1 84.375 (85.821)	Prec@5 100.000 (98.866)
Epoch: [10][300/3789], lr: 0.00010	Time 2.932 (2.865)	Data 2.439 (2.378)	Loss 0.2436 (0.3941)	Prec@1 90.625 (85.880)	Prec@5 96.875 (98.858)
Epoch: [10][320/3789], lr: 0.00010	Time 2.486 (2.861)	Data 1.992 (2.374)	Loss 0.1998 (0.3928)	Prec@1 93.750 (85.845)	Prec@5 100.000 (98.861)
Epoch: [10][340/3789], lr: 0.00010	Time 3.145 (2.859)	Data 2.658 (2.372)	Loss 0.4692 (0.3913)	Prec@1 78.125 (85.795)	Prec@5 96.875 (98.873)
Epoch: [10][360/3789], lr: 0.00010	Time 2.540 (2.857)	Data 2.055 (2.370)	Loss 0.3671 (0.3898)	Prec@1 90.625 (85.864)	Prec@5 96.875 (98.857)
Epoch: [10][380/3789], lr: 0.00010	Time 2.949 (2.856)	Data 2.465 (2.369)	Loss 0.7285 (0.3889)	Prec@1 75.000 (85.876)	Prec@5 93.750 (98.860)
Epoch: [10][400/3789], lr: 0.00010	Time 2.992 (2.861)	Data 2.494 (2.374)	Loss 0.1763 (0.3886)	Prec@1 90.625 (85.887)	Prec@5 100.000 (98.854)
Epoch: [10][420/3789], lr: 0.00010	Time 3.289 (2.856)	Data 2.792 (2.369)	Loss 0.3416 (0.3867)	Prec@1 87.500 (85.956)	Prec@5 100.000 (98.879)
Epoch: [10][440/3789], lr: 0.00010	Time 2.480 (2.856)	Data 2.000 (2.369)	Loss 0.2079 (0.3862)	Prec@1 90.625 (85.927)	Prec@5 100.000 (98.902)
Epoch: [10][460/3789], lr: 0.00010	Time 2.477 (2.857)	Data 1.995 (2.370)	Loss 0.6891 (0.3897)	Prec@1 75.000 (85.792)	Prec@5 93.750 (98.868)
Epoch: [10][480/3789], lr: 0.00010	Time 2.438 (2.857)	Data 1.962 (2.369)	Loss 0.4431 (0.3884)	Prec@1 87.500 (85.863)	Prec@5 96.875 (98.863)
Epoch: [10][500/3789], lr: 0.00010	Time 2.943 (2.858)	Data 2.471 (2.370)	Loss 0.3663 (0.3876)	Prec@1 87.500 (85.897)	Prec@5 100.000 (98.865)
Epoch: [10][520/3789], lr: 0.00010	Time 2.786 (2.861)	Data 2.299 (2.373)	Loss 0.3647 (0.3871)	Prec@1 84.375 (85.911)	Prec@5 96.875 (98.854)
Epoch: [10][540/3789], lr: 0.00010	Time 2.943 (2.862)	Data 2.451 (2.374)	Loss 0.2829 (0.3861)	Prec@1 84.375 (85.958)	Prec@5 100.000 (98.874)
Epoch: [10][560/3789], lr: 0.00010	Time 2.740 (2.862)	Data 2.256 (2.375)	Loss 0.3809 (0.3846)	Prec@1 87.500 (86.029)	Prec@5 96.875 (98.897)
Epoch: [10][580/3789], lr: 0.00010	Time 2.865 (2.864)	Data 2.380 (2.376)	Loss 0.1981 (0.3847)	Prec@1 93.750 (86.032)	Prec@5 100.000 (98.914)
Epoch: [10][600/3789], lr: 0.00010	Time 3.006 (2.863)	Data 2.519 (2.376)	Loss 0.3754 (0.3825)	Prec@1 81.250 (86.075)	Prec@5 100.000 (98.939)
Epoch: [10][620/3789], lr: 0.00010	Time 2.911 (2.864)	Data 2.440 (2.377)	Loss 0.6023 (0.3824)	Prec@1 81.250 (86.046)	Prec@5 100.000 (98.948)
Epoch: [10][640/3789], lr: 0.00010	Time 3.001 (2.868)	Data 2.518 (2.381)	Loss 0.5241 (0.3814)	Prec@1 90.625 (86.106)	Prec@5 96.875 (98.927)
Epoch: [10][660/3789], lr: 0.00010	Time 2.492 (2.867)	Data 2.013 (2.380)	Loss 0.4404 (0.3827)	Prec@1 81.250 (86.063)	Prec@5 100.000 (98.927)
Epoch: [10][680/3789], lr: 0.00010	Time 2.729 (2.867)	Data 2.245 (2.380)	Loss 0.3886 (0.3817)	Prec@1 84.375 (86.096)	Prec@5 96.875 (98.931)
Epoch: [10][700/3789], lr: 0.00010	Time 2.448 (2.866)	Data 1.949 (2.379)	Loss 0.4218 (0.3827)	Prec@1 84.375 (86.042)	Prec@5 100.000 (98.935)
Epoch: [10][720/3789], lr: 0.00010	Time 2.996 (2.864)	Data 2.506 (2.377)	Loss 0.6224 (0.3829)	Prec@1 68.750 (86.026)	Prec@5 100.000 (98.929)
Epoch: [10][740/3789], lr: 0.00010	Time 3.026 (2.866)	Data 2.553 (2.379)	Loss 0.4754 (0.3834)	Prec@1 87.500 (85.986)	Prec@5 96.875 (98.912)
Epoch: [10][760/3789], lr: 0.00010	Time 2.802 (2.865)	Data 2.331 (2.378)	Loss 0.5567 (0.3822)	Prec@1 81.250 (86.005)	Prec@5 100.000 (98.916)
Epoch: [10][780/3789], lr: 0.00010	Time 2.249 (2.862)	Data 1.759 (2.375)	Loss 0.6246 (0.3815)	Prec@1 71.875 (85.996)	Prec@5 96.875 (98.928)
Epoch: [10][800/3789], lr: 0.00010	Time 2.509 (2.861)	Data 2.033 (2.374)	Loss 0.3645 (0.3788)	Prec@1 81.250 (86.111)	Prec@5 100.000 (98.943)
Epoch: [10][820/3789], lr: 0.00010	Time 2.481 (2.862)	Data 1.994 (2.375)	Loss 0.4857 (0.3788)	Prec@1 87.500 (86.103)	Prec@5 96.875 (98.949)
Epoch: [10][840/3789], lr: 0.00010	Time 3.075 (2.862)	Data 2.586 (2.375)	Loss 0.2547 (0.3776)	Prec@1 87.500 (86.121)	Prec@5 100.000 (98.956)
Epoch: [10][860/3789], lr: 0.00010	Time 2.516 (2.858)	Data 2.017 (2.371)	Loss 0.1824 (0.3769)	Prec@1 96.875 (86.161)	Prec@5 100.000 (98.958)
Epoch: [10][880/3789], lr: 0.00010	Time 2.696 (2.858)	Data 2.212 (2.371)	Loss 0.2312 (0.3762)	Prec@1 84.375 (86.166)	Prec@5 100.000 (98.950)
Epoch: [10][900/3789], lr: 0.00010	Time 3.024 (2.858)	Data 2.545 (2.371)	Loss 0.3808 (0.3755)	Prec@1 87.500 (86.227)	Prec@5 96.875 (98.953)
Epoch: [10][920/3789], lr: 0.00010	Time 3.212 (2.859)	Data 2.720 (2.372)	Loss 0.1001 (0.3756)	Prec@1 96.875 (86.228)	Prec@5 100.000 (98.945)
Epoch: [10][940/3789], lr: 0.00010	Time 2.483 (2.858)	Data 1.999 (2.371)	Loss 0.2875 (0.3759)	Prec@1 90.625 (86.235)	Prec@5 100.000 (98.957)
Epoch: [10][960/3789], lr: 0.00010	Time 2.362 (2.858)	Data 1.879 (2.371)	Loss 0.3479 (0.3750)	Prec@1 84.375 (86.229)	Prec@5 100.000 (98.969)
Epoch: [10][980/3789], lr: 0.00010	Time 2.874 (2.865)	Data 2.399 (2.378)	Loss 0.1905 (0.3750)	Prec@1 90.625 (86.248)	Prec@5 100.000 (98.971)
Epoch: [10][1000/3789], lr: 0.00010	Time 3.216 (2.868)	Data 2.724 (2.381)	Loss 0.5441 (0.3752)	Prec@1 78.125 (86.267)	Prec@5 100.000 (98.973)
Epoch: [10][1020/3789], lr: 0.00010	Time 2.956 (2.868)	Data 2.457 (2.381)	Loss 0.2030 (0.3748)	Prec@1 93.750 (86.279)	Prec@5 100.000 (98.984)
Epoch: [10][1040/3789], lr: 0.00010	Time 3.056 (2.870)	Data 2.571 (2.382)	Loss 0.4199 (0.3743)	Prec@1 84.375 (86.287)	Prec@5 96.875 (98.988)
Epoch: [10][1060/3789], lr: 0.00010	Time 2.257 (2.871)	Data 1.785 (2.383)	Loss 0.5848 (0.3732)	Prec@1 81.250 (86.319)	Prec@5 96.875 (98.993)
Epoch: [10][1080/3789], lr: 0.00010	Time 2.965 (2.869)	Data 2.479 (2.382)	Loss 0.4457 (0.3732)	Prec@1 81.250 (86.326)	Prec@5 96.875 (99.000)
Epoch: [10][1100/3789], lr: 0.00010	Time 2.993 (2.868)	Data 2.511 (2.381)	Loss 0.2583 (0.3727)	Prec@1 84.375 (86.345)	Prec@5 100.000 (99.001)
Epoch: [10][1120/3789], lr: 0.00010	Time 3.156 (2.868)	Data 2.652 (2.381)	Loss 0.4641 (0.3734)	Prec@1 84.375 (86.324)	Prec@5 96.875 (98.999)
Epoch: [10][1140/3789], lr: 0.00010	Time 2.917 (2.869)	Data 2.421 (2.382)	Loss 0.1038 (0.3731)	Prec@1 93.750 (86.333)	Prec@5 100.000 (99.006)
Epoch: [10][1160/3789], lr: 0.00010	Time 2.392 (2.870)	Data 1.903 (2.383)	Loss 0.3879 (0.3730)	Prec@1 84.375 (86.310)	Prec@5 100.000 (99.018)
Epoch: [10][1180/3789], lr: 0.00010	Time 2.582 (2.870)	Data 2.107 (2.382)	Loss 0.4233 (0.3727)	Prec@1 90.625 (86.299)	Prec@5 96.875 (99.021)
Epoch: [10][1200/3789], lr: 0.00010	Time 3.049 (2.868)	Data 2.549 (2.381)	Loss 0.3604 (0.3730)	Prec@1 78.125 (86.274)	Prec@5 100.000 (99.024)
Epoch: [10][1220/3789], lr: 0.00010	Time 2.973 (2.868)	Data 2.487 (2.381)	Loss 0.4348 (0.3742)	Prec@1 78.125 (86.228)	Prec@5 100.000 (99.017)
Epoch: [10][1240/3789], lr: 0.00010	Time 2.983 (2.866)	Data 2.497 (2.379)	Loss 0.4381 (0.3743)	Prec@1 87.500 (86.243)	Prec@5 96.875 (99.018)
Epoch: [10][1260/3789], lr: 0.00010	Time 3.021 (2.866)	Data 2.546 (2.379)	Loss 0.3554 (0.3743)	Prec@1 81.250 (86.226)	Prec@5 100.000 (99.019)
Epoch: [10][1280/3789], lr: 0.00010	Time 2.790 (2.867)	Data 2.312 (2.379)	Loss 0.4512 (0.3735)	Prec@1 84.375 (86.256)	Prec@5 100.000 (99.022)
Epoch: [10][1300/3789], lr: 0.00010	Time 2.797 (2.866)	Data 2.320 (2.378)	Loss 0.3433 (0.3744)	Prec@1 84.375 (86.237)	Prec@5 100.000 (99.010)
Epoch: [10][1320/3789], lr: 0.00010	Time 3.032 (2.866)	Data 2.554 (2.379)	Loss 0.2751 (0.3745)	Prec@1 90.625 (86.223)	Prec@5 100.000 (99.009)
Epoch: [10][1340/3789], lr: 0.00010	Time 2.875 (2.864)	Data 2.384 (2.377)	Loss 0.2576 (0.3743)	Prec@1 90.625 (86.263)	Prec@5 100.000 (99.005)
Epoch: [10][1360/3789], lr: 0.00010	Time 2.656 (2.864)	Data 2.167 (2.377)	Loss 0.7547 (0.3744)	Prec@1 75.000 (86.260)	Prec@5 96.875 (98.999)
Epoch: [10][1380/3789], lr: 0.00010	Time 3.228 (2.863)	Data 2.722 (2.375)	Loss 0.2314 (0.3741)	Prec@1 93.750 (86.262)	Prec@5 100.000 (99.004)
Epoch: [10][1400/3789], lr: 0.00010	Time 2.724 (2.863)	Data 2.221 (2.376)	Loss 0.4661 (0.3731)	Prec@1 87.500 (86.298)	Prec@5 93.750 (99.005)
Epoch: [10][1420/3789], lr: 0.00010	Time 2.939 (2.864)	Data 2.465 (2.376)	Loss 0.1786 (0.3735)	Prec@1 93.750 (86.288)	Prec@5 100.000 (99.010)
Epoch: [10][1440/3789], lr: 0.00010	Time 2.332 (2.862)	Data 1.859 (2.375)	Loss 0.6109 (0.3735)	Prec@1 78.125 (86.288)	Prec@5 100.000 (99.005)
Epoch: [10][1460/3789], lr: 0.00010	Time 3.083 (2.861)	Data 2.587 (2.374)	Loss 0.1917 (0.3733)	Prec@1 93.750 (86.281)	Prec@5 100.000 (99.008)
Epoch: [10][1480/3789], lr: 0.00010	Time 2.797 (2.862)	Data 2.311 (2.375)	Loss 0.4649 (0.3734)	Prec@1 78.125 (86.270)	Prec@5 100.000 (99.010)
Epoch: [10][1500/3789], lr: 0.00010	Time 2.900 (2.863)	Data 2.416 (2.376)	Loss 0.3488 (0.3728)	Prec@1 93.750 (86.288)	Prec@5 96.875 (99.009)
Epoch: [10][1520/3789], lr: 0.00010	Time 3.210 (2.864)	Data 2.735 (2.376)	Loss 0.2397 (0.3718)	Prec@1 90.625 (86.327)	Prec@5 100.000 (99.016)
Epoch: [10][1540/3789], lr: 0.00010	Time 2.851 (2.864)	Data 2.378 (2.377)	Loss 0.1190 (0.3711)	Prec@1 93.750 (86.336)	Prec@5 100.000 (99.023)
Epoch: [10][1560/3789], lr: 0.00010	Time 2.688 (2.866)	Data 2.202 (2.378)	Loss 0.3106 (0.3711)	Prec@1 87.500 (86.335)	Prec@5 100.000 (99.019)
Epoch: [10][1580/3789], lr: 0.00010	Time 2.653 (2.864)	Data 2.177 (2.376)	Loss 0.3816 (0.3713)	Prec@1 84.375 (86.328)	Prec@5 96.875 (99.020)
Epoch: [10][1600/3789], lr: 0.00010	Time 2.517 (2.863)	Data 2.038 (2.376)	Loss 0.4249 (0.3707)	Prec@1 93.750 (86.341)	Prec@5 96.875 (99.024)
Epoch: [10][1620/3789], lr: 0.00010	Time 2.743 (2.862)	Data 2.259 (2.375)	Loss 0.4920 (0.3705)	Prec@1 75.000 (86.338)	Prec@5 100.000 (99.026)
Epoch: [10][1640/3789], lr: 0.00010	Time 2.888 (2.862)	Data 2.406 (2.375)	Loss 0.3985 (0.3700)	Prec@1 81.250 (86.357)	Prec@5 100.000 (99.029)
Epoch: [10][1660/3789], lr: 0.00010	Time 2.463 (2.862)	Data 1.974 (2.375)	Loss 0.1627 (0.3698)	Prec@1 93.750 (86.364)	Prec@5 100.000 (99.035)
Epoch: [10][1680/3789], lr: 0.00010	Time 2.763 (2.864)	Data 2.288 (2.376)	Loss 0.2196 (0.3695)	Prec@1 96.875 (86.385)	Prec@5 100.000 (99.039)
Epoch: [10][1700/3789], lr: 0.00010	Time 2.636 (2.863)	Data 2.138 (2.376)	Loss 0.4208 (0.3696)	Prec@1 81.250 (86.372)	Prec@5 96.875 (99.041)
Epoch: [10][1720/3789], lr: 0.00010	Time 2.609 (2.864)	Data 2.132 (2.376)	Loss 0.4321 (0.3699)	Prec@1 84.375 (86.361)	Prec@5 100.000 (99.043)
Epoch: [10][1740/3789], lr: 0.00010	Time 3.116 (2.863)	Data 2.603 (2.375)	Loss 0.2072 (0.3697)	Prec@1 93.750 (86.391)	Prec@5 100.000 (99.041)
Epoch: [10][1760/3789], lr: 0.00010	Time 2.533 (2.862)	Data 2.048 (2.375)	Loss 0.1752 (0.3699)	Prec@1 93.750 (86.387)	Prec@5 100.000 (99.036)
Epoch: [10][1780/3789], lr: 0.00010	Time 3.194 (2.862)	Data 2.611 (2.374)	Loss 0.1912 (0.3686)	Prec@1 87.500 (86.435)	Prec@5 100.000 (99.044)
