Epoch: [6][1900/5052], lr: 0.00100	Time 2.310 (2.023)	Data 1.795 (1.534)	Loss 0.0550 (0.4762)	Prec@1 100.000 (82.943)	Prec@5 100.000 (98.378)
Epoch: [6][1920/5052], lr: 0.00100	Time 2.145 (2.023)	Data 1.629 (1.534)	Loss 0.4337 (0.4761)	Prec@1 87.500 (82.960)	Prec@5 100.000 (98.373)
Epoch: [6][1940/5052], lr: 0.00100	Time 2.109 (2.023)	Data 1.625 (1.534)	Loss 0.4068 (0.4761)	Prec@1 79.167 (82.968)	Prec@5 100.000 (98.373)
Epoch: [6][1960/5052], lr: 0.00100	Time 2.219 (2.024)	Data 1.704 (1.535)	Loss 0.4330 (0.4754)	Prec@1 83.333 (82.978)	Prec@5 100.000 (98.375)
Epoch: [6][1980/5052], lr: 0.00100	Time 2.223 (2.024)	Data 1.721 (1.535)	Loss 0.4721 (0.4758)	Prec@1 87.500 (82.965)	Prec@5 95.833 (98.376)
Epoch: [6][2000/5052], lr: 0.00100	Time 1.961 (2.024)	Data 1.477 (1.535)	Loss 0.1614 (0.4756)	Prec@1 91.667 (82.967)	Prec@5 100.000 (98.384)
Epoch: [6][2020/5052], lr: 0.00100	Time 2.030 (2.024)	Data 1.546 (1.535)	Loss 0.3790 (0.4765)	Prec@1 79.167 (82.923)	Prec@5 100.000 (98.388)
Epoch: [6][2040/5052], lr: 0.00100	Time 2.209 (2.024)	Data 1.687 (1.535)	Loss 0.4706 (0.4766)	Prec@1 83.333 (82.927)	Prec@5 100.000 (98.395)
Epoch: [6][2060/5052], lr: 0.00100	Time 1.803 (2.025)	Data 1.319 (1.535)	Loss 0.1736 (0.4771)	Prec@1 87.500 (82.905)	Prec@5 100.000 (98.379)
Epoch: [6][2080/5052], lr: 0.00100	Time 2.203 (2.024)	Data 1.689 (1.535)	Loss 0.9062 (0.4779)	Prec@1 75.000 (82.885)	Prec@5 91.667 (98.380)
Epoch: [6][2100/5052], lr: 0.00100	Time 2.261 (2.025)	Data 1.745 (1.536)	Loss 0.4155 (0.4780)	Prec@1 91.667 (82.881)	Prec@5 95.833 (98.374)
Epoch: [6][2120/5052], lr: 0.00100	Time 1.866 (2.025)	Data 1.382 (1.536)	Loss 0.4507 (0.4777)	Prec@1 83.333 (82.891)	Prec@5 100.000 (98.381)
Epoch: [6][2140/5052], lr: 0.00100	Time 2.099 (2.025)	Data 1.614 (1.536)	Loss 0.6170 (0.4776)	Prec@1 79.167 (82.886)	Prec@5 95.833 (98.383)
Epoch: [6][2160/5052], lr: 0.00100	Time 1.993 (2.025)	Data 1.508 (1.536)	Loss 0.4264 (0.4777)	Prec@1 87.500 (82.890)	Prec@5 95.833 (98.382)
Epoch: [6][2180/5052], lr: 0.00100	Time 2.259 (2.026)	Data 1.748 (1.537)	Loss 0.3466 (0.4778)	Prec@1 87.500 (82.884)	Prec@5 100.000 (98.386)
Epoch: [6][2200/5052], lr: 0.00100	Time 1.689 (2.027)	Data 1.205 (1.537)	Loss 0.5843 (0.4774)	Prec@1 75.000 (82.881)	Prec@5 95.833 (98.383)
Epoch: [6][2220/5052], lr: 0.00100	Time 1.973 (2.027)	Data 1.489 (1.537)	Loss 0.8799 (0.4773)	Prec@1 70.833 (82.892)	Prec@5 100.000 (98.387)
Epoch: [6][2240/5052], lr: 0.00100	Time 2.054 (2.027)	Data 1.570 (1.538)	Loss 0.7123 (0.4777)	Prec@1 79.167 (82.882)	Prec@5 100.000 (98.388)
Epoch: [6][2260/5052], lr: 0.00100	Time 2.067 (2.027)	Data 1.583 (1.538)	Loss 0.5123 (0.4779)	Prec@1 79.167 (82.882)	Prec@5 100.000 (98.391)
Epoch: [6][2280/5052], lr: 0.00100	Time 2.022 (2.028)	Data 1.539 (1.538)	Loss 0.6830 (0.4779)	Prec@1 83.333 (82.880)	Prec@5 95.833 (98.391)
Epoch: [6][2300/5052], lr: 0.00100	Time 1.880 (2.028)	Data 1.396 (1.538)	Loss 0.3950 (0.4780)	Prec@1 83.333 (82.873)	Prec@5 100.000 (98.381)
Epoch: [6][2320/5052], lr: 0.00100	Time 2.175 (2.028)	Data 1.659 (1.538)	Loss 0.2550 (0.4782)	Prec@1 87.500 (82.877)	Prec@5 100.000 (98.384)
Epoch: [6][2340/5052], lr: 0.00100	Time 1.920 (2.028)	Data 1.436 (1.538)	Loss 0.6820 (0.4783)	Prec@1 70.833 (82.881)	Prec@5 95.833 (98.380)
Epoch: [6][2360/5052], lr: 0.00100	Time 2.197 (2.028)	Data 1.684 (1.538)	Loss 1.0472 (0.4781)	Prec@1 75.000 (82.889)	Prec@5 95.833 (98.385)
Epoch: [6][2380/5052], lr: 0.00100	Time 2.033 (2.028)	Data 1.549 (1.539)	Loss 0.4465 (0.4777)	Prec@1 83.333 (82.885)	Prec@5 95.833 (98.395)
Epoch: [6][2400/5052], lr: 0.00100	Time 2.028 (2.028)	Data 1.545 (1.539)	Loss 0.3390 (0.4778)	Prec@1 83.333 (82.865)	Prec@5 100.000 (98.391)
Epoch: [6][2420/5052], lr: 0.00100	Time 2.335 (2.029)	Data 1.813 (1.539)	Loss 0.3459 (0.4778)	Prec@1 87.500 (82.867)	Prec@5 100.000 (98.391)
Epoch: [6][2440/5052], lr: 0.00100	Time 2.111 (2.029)	Data 1.624 (1.540)	Loss 0.3283 (0.4784)	Prec@1 87.500 (82.845)	Prec@5 100.000 (98.380)
Epoch: [6][2460/5052], lr: 0.00100	Time 2.023 (2.030)	Data 1.539 (1.540)	Loss 0.7660 (0.4784)	Prec@1 75.000 (82.839)	Prec@5 95.833 (98.378)
Epoch: [6][2480/5052], lr: 0.00100	Time 2.060 (2.030)	Data 1.576 (1.540)	Loss 0.3792 (0.4788)	Prec@1 87.500 (82.840)	Prec@5 100.000 (98.374)
Epoch: [6][2500/5052], lr: 0.00100	Time 1.842 (2.031)	Data 1.358 (1.541)	Loss 0.5475 (0.4785)	Prec@1 83.333 (82.865)	Prec@5 95.833 (98.376)
Epoch: [6][2520/5052], lr: 0.00100	Time 1.871 (2.031)	Data 1.386 (1.541)	Loss 0.3781 (0.4781)	Prec@1 83.333 (82.880)	Prec@5 100.000 (98.380)
Epoch: [6][2540/5052], lr: 0.00100	Time 2.054 (2.032)	Data 1.570 (1.541)	Loss 0.4111 (0.4785)	Prec@1 83.333 (82.869)	Prec@5 100.000 (98.377)
Epoch: [6][2560/5052], lr: 0.00100	Time 2.280 (2.032)	Data 1.770 (1.542)	Loss 0.4271 (0.4785)	Prec@1 79.167 (82.862)	Prec@5 100.000 (98.381)
Epoch: [6][2580/5052], lr: 0.00100	Time 2.130 (2.032)	Data 1.645 (1.542)	Loss 0.2269 (0.4786)	Prec@1 87.500 (82.862)	Prec@5 100.000 (98.382)
Epoch: [6][2600/5052], lr: 0.00100	Time 2.119 (2.032)	Data 1.626 (1.542)	Loss 0.3020 (0.4787)	Prec@1 79.167 (82.870)	Prec@5 100.000 (98.379)
Epoch: [6][2620/5052], lr: 0.00100	Time 2.121 (2.032)	Data 1.616 (1.542)	Loss 0.6313 (0.4792)	Prec@1 75.000 (82.853)	Prec@5 100.000 (98.386)
Epoch: [6][2640/5052], lr: 0.00100	Time 2.067 (2.032)	Data 1.583 (1.542)	Loss 0.7060 (0.4795)	Prec@1 66.667 (82.821)	Prec@5 95.833 (98.389)
Epoch: [6][2660/5052], lr: 0.00100	Time 2.172 (2.032)	Data 1.654 (1.542)	Loss 0.5186 (0.4797)	Prec@1 79.167 (82.812)	Prec@5 100.000 (98.387)
Epoch: [6][2680/5052], lr: 0.00100	Time 1.924 (2.032)	Data 1.441 (1.542)	Loss 0.5556 (0.4799)	Prec@1 70.833 (82.800)	Prec@5 95.833 (98.388)
Epoch: [6][2700/5052], lr: 0.00100	Time 2.198 (2.032)	Data 1.680 (1.542)	Loss 0.5393 (0.4805)	Prec@1 75.000 (82.790)	Prec@5 100.000 (98.383)
Epoch: [6][2720/5052], lr: 0.00100	Time 2.026 (2.032)	Data 1.543 (1.542)	Loss 0.4507 (0.4807)	Prec@1 79.167 (82.785)	Prec@5 100.000 (98.388)
Epoch: [6][2740/5052], lr: 0.00100	Time 2.226 (2.032)	Data 1.711 (1.542)	Loss 0.2836 (0.4812)	Prec@1 87.500 (82.765)	Prec@5 100.000 (98.387)
Epoch: [6][2760/5052], lr: 0.00100	Time 2.015 (2.032)	Data 1.531 (1.542)	Loss 0.2830 (0.4811)	Prec@1 95.833 (82.775)	Prec@5 100.000 (98.388)
Epoch: [6][2780/5052], lr: 0.00100	Time 2.106 (2.032)	Data 1.621 (1.542)	Loss 0.4013 (0.4809)	Prec@1 91.667 (82.792)	Prec@5 100.000 (98.388)
Epoch: [6][2800/5052], lr: 0.00100	Time 2.069 (2.032)	Data 1.585 (1.542)	Loss 0.3924 (0.4810)	Prec@1 79.167 (82.789)	Prec@5 100.000 (98.385)
Epoch: [6][2820/5052], lr: 0.00100	Time 1.991 (2.033)	Data 1.506 (1.543)	Loss 0.2961 (0.4808)	Prec@1 87.500 (82.785)	Prec@5 100.000 (98.390)
Epoch: [6][2840/5052], lr: 0.00100	Time 2.234 (2.033)	Data 1.725 (1.543)	Loss 0.4314 (0.4805)	Prec@1 83.333 (82.801)	Prec@5 100.000 (98.393)
Epoch: [6][2860/5052], lr: 0.00100	Time 2.255 (2.034)	Data 1.753 (1.543)	Loss 0.2314 (0.4797)	Prec@1 95.833 (82.837)	Prec@5 100.000 (98.401)
Epoch: [6][2880/5052], lr: 0.00100	Time 2.058 (2.034)	Data 1.575 (1.544)	Loss 0.3750 (0.4797)	Prec@1 87.500 (82.846)	Prec@5 100.000 (98.405)
Epoch: [6][2900/5052], lr: 0.00100	Time 2.257 (2.034)	Data 1.738 (1.544)	Loss 0.4822 (0.4801)	Prec@1 83.333 (82.826)	Prec@5 100.000 (98.400)
Epoch: [6][2920/5052], lr: 0.00100	Time 2.085 (2.035)	Data 1.601 (1.544)	Loss 0.2480 (0.4797)	Prec@1 95.833 (82.828)	Prec@5 95.833 (98.404)
Epoch: [6][2940/5052], lr: 0.00100	Time 1.998 (2.035)	Data 1.514 (1.545)	Loss 0.2311 (0.4796)	Prec@1 87.500 (82.813)	Prec@5 100.000 (98.410)
Epoch: [6][2960/5052], lr: 0.00100	Time 2.191 (2.036)	Data 1.673 (1.545)	Loss 0.3862 (0.4795)	Prec@1 87.500 (82.827)	Prec@5 100.000 (98.404)
Epoch: [6][2980/5052], lr: 0.00100	Time 2.278 (2.036)	Data 1.764 (1.546)	Loss 0.4339 (0.4797)	Prec@1 79.167 (82.809)	Prec@5 100.000 (98.400)
Epoch: [6][3000/5052], lr: 0.00100	Time 2.012 (2.036)	Data 1.527 (1.546)	Loss 0.3452 (0.4799)	Prec@1 91.667 (82.814)	Prec@5 100.000 (98.388)
Epoch: [6][3020/5052], lr: 0.00100	Time 1.977 (2.036)	Data 1.494 (1.546)	Loss 0.3240 (0.4796)	Prec@1 91.667 (82.824)	Prec@5 100.000 (98.389)
Epoch: [6][3040/5052], lr: 0.00100	Time 2.054 (2.036)	Data 1.570 (1.546)	Loss 0.9320 (0.4800)	Prec@1 79.167 (82.818)	Prec@5 91.667 (98.382)
Epoch: [6][3060/5052], lr: 0.00100	Time 2.273 (2.037)	Data 1.758 (1.546)	Loss 0.3820 (0.4802)	Prec@1 83.333 (82.812)	Prec@5 100.000 (98.373)
Epoch: [6][3080/5052], lr: 0.00100	Time 1.935 (2.037)	Data 1.451 (1.547)	Loss 0.6784 (0.4808)	Prec@1 75.000 (82.786)	Prec@5 95.833 (98.369)
Epoch: [6][3100/5052], lr: 0.00100	Time 2.289 (2.037)	Data 1.774 (1.547)	Loss 0.4321 (0.4805)	Prec@1 87.500 (82.803)	Prec@5 95.833 (98.371)
Epoch: [6][3120/5052], lr: 0.00100	Time 2.105 (2.038)	Data 1.621 (1.547)	Loss 0.5483 (0.4801)	Prec@1 79.167 (82.810)	Prec@5 100.000 (98.378)
Epoch: [6][3140/5052], lr: 0.00100	Time 1.938 (2.038)	Data 1.454 (1.547)	Loss 0.3237 (0.4797)	Prec@1 87.500 (82.828)	Prec@5 100.000 (98.379)
Epoch: [6][3160/5052], lr: 0.00100	Time 2.017 (2.038)	Data 1.532 (1.548)	Loss 0.2345 (0.4795)	Prec@1 95.833 (82.839)	Prec@5 95.833 (98.380)
Epoch: [6][3180/5052], lr: 0.00100	Time 1.747 (2.038)	Data 1.264 (1.548)	Loss 0.8717 (0.4795)	Prec@1 66.667 (82.840)	Prec@5 95.833 (98.380)
Epoch: [6][3200/5052], lr: 0.00100	Time 2.456 (2.039)	Data 1.933 (1.548)	Loss 0.4322 (0.4794)	Prec@1 83.333 (82.844)	Prec@5 95.833 (98.381)
Epoch: [6][3220/5052], lr: 0.00100	Time 2.252 (2.039)	Data 1.737 (1.548)	Loss 0.2254 (0.4796)	Prec@1 91.667 (82.840)	Prec@5 100.000 (98.377)
Epoch: [6][3240/5052], lr: 0.00100	Time 2.293 (2.039)	Data 1.774 (1.549)	Loss 0.5122 (0.4799)	Prec@1 87.500 (82.844)	Prec@5 100.000 (98.379)
Epoch: [6][3260/5052], lr: 0.00100	Time 2.081 (2.039)	Data 1.597 (1.549)	Loss 0.3109 (0.4801)	Prec@1 83.333 (82.827)	Prec@5 100.000 (98.379)
Epoch: [6][3280/5052], lr: 0.00100	Time 2.102 (2.039)	Data 1.619 (1.549)	Loss 0.6362 (0.4800)	Prec@1 70.833 (82.814)	Prec@5 100.000 (98.376)
Epoch: [6][3300/5052], lr: 0.00100	Time 2.037 (2.040)	Data 1.553 (1.549)	Loss 0.8279 (0.4804)	Prec@1 62.500 (82.786)	Prec@5 95.833 (98.379)
Epoch: [6][3320/5052], lr: 0.00100	Time 2.010 (2.040)	Data 1.527 (1.549)	Loss 0.2671 (0.4799)	Prec@1 87.500 (82.794)	Prec@5 100.000 (98.385)
Epoch: [6][3340/5052], lr: 0.00100	Time 2.035 (2.040)	Data 1.551 (1.549)	Loss 0.5156 (0.4797)	Prec@1 79.167 (82.805)	Prec@5 100.000 (98.382)
Epoch: [6][3360/5052], lr: 0.00100	Time 2.192 (2.040)	Data 1.708 (1.550)	Loss 0.4308 (0.4799)	Prec@1 83.333 (82.793)	Prec@5 100.000 (98.383)
Epoch: [6][3380/5052], lr: 0.00100	Time 2.002 (2.040)	Data 1.518 (1.550)	Loss 0.3950 (0.4802)	Prec@1 83.333 (82.790)	Prec@5 100.000 (98.383)
Epoch: [6][3400/5052], lr: 0.00100	Time 2.037 (2.041)	Data 1.553 (1.550)	Loss 0.5165 (0.4796)	Prec@1 79.167 (82.808)	Prec@5 95.833 (98.387)
Epoch: [6][3420/5052], lr: 0.00100	Time 2.339 (2.041)	Data 1.816 (1.550)	Loss 0.3138 (0.4792)	Prec@1 87.500 (82.818)	Prec@5 100.000 (98.391)
Epoch: [6][3440/5052], lr: 0.00100	Time 1.922 (2.042)	Data 1.438 (1.551)	Loss 0.4674 (0.4791)	Prec@1 79.167 (82.809)	Prec@5 100.000 (98.392)
Epoch: [6][3460/5052], lr: 0.00100	Time 2.095 (2.042)	Data 1.610 (1.551)	Loss 0.3855 (0.4788)	Prec@1 79.167 (82.822)	Prec@5 100.000 (98.399)
Epoch: [6][3480/5052], lr: 0.00100	Time 1.928 (2.042)	Data 1.443 (1.552)	Loss 0.3786 (0.4784)	Prec@1 83.333 (82.835)	Prec@5 100.000 (98.400)
Epoch: [6][3500/5052], lr: 0.00100	Time 1.964 (2.043)	Data 1.479 (1.552)	Loss 0.4729 (0.4784)	Prec@1 83.333 (82.830)	Prec@5 100.000 (98.402)
Epoch: [6][3520/5052], lr: 0.00100	Time 2.007 (2.043)	Data 1.523 (1.552)	Loss 0.1096 (0.4780)	Prec@1 95.833 (82.839)	Prec@5 100.000 (98.405)
Epoch: [6][3540/5052], lr: 0.00100	Time 1.842 (2.043)	Data 1.359 (1.552)	Loss 0.3764 (0.4779)	Prec@1 87.500 (82.839)	Prec@5 100.000 (98.406)
Epoch: [6][3560/5052], lr: 0.00100	Time 2.310 (2.043)	Data 1.799 (1.552)	Loss 0.4397 (0.4776)	Prec@1 87.500 (82.850)	Prec@5 95.833 (98.408)
Epoch: [6][3580/5052], lr: 0.00100	Time 2.281 (2.043)	Data 1.771 (1.552)	Loss 0.4967 (0.4777)	Prec@1 91.667 (82.850)	Prec@5 100.000 (98.407)
Epoch: [6][3600/5052], lr: 0.00100	Time 1.921 (2.043)	Data 1.437 (1.552)	Loss 0.6971 (0.4779)	Prec@1 79.167 (82.840)	Prec@5 91.667 (98.406)
Epoch: [6][3620/5052], lr: 0.00100	Time 2.396 (2.044)	Data 1.875 (1.553)	Loss 0.4216 (0.4775)	Prec@1 83.333 (82.857)	Prec@5 100.000 (98.412)
Epoch: [6][3640/5052], lr: 0.00100	Time 2.242 (2.044)	Data 1.735 (1.553)	Loss 0.5037 (0.4774)	Prec@1 91.667 (82.860)	Prec@5 91.667 (98.414)
Epoch: [6][3660/5052], lr: 0.00100	Time 1.936 (2.044)	Data 1.452 (1.553)	Loss 0.3794 (0.4772)	Prec@1 83.333 (82.866)	Prec@5 100.000 (98.413)
Epoch: [6][3680/5052], lr: 0.00100	Time 1.922 (2.044)	Data 1.438 (1.553)	Loss 0.4072 (0.4772)	Prec@1 83.333 (82.871)	Prec@5 95.833 (98.413)
Epoch: [6][3700/5052], lr: 0.00100	Time 2.050 (2.045)	Data 1.567 (1.554)	Loss 0.5607 (0.4775)	Prec@1 83.333 (82.862)	Prec@5 91.667 (98.411)
Epoch: [6][3720/5052], lr: 0.00100	Time 1.784 (2.045)	Data 1.300 (1.554)	Loss 0.4013 (0.4774)	Prec@1 87.500 (82.870)	Prec@5 100.000 (98.413)
Epoch: [6][3740/5052], lr: 0.00100	Time 2.174 (2.046)	Data 1.658 (1.555)	Loss 0.4477 (0.4770)	Prec@1 83.333 (82.883)	Prec@5 100.000 (98.416)
Epoch: [6][3760/5052], lr: 0.00100	Time 2.220 (2.046)	Data 1.706 (1.555)	Loss 1.0555 (0.4770)	Prec@1 75.000 (82.894)	Prec@5 79.167 (98.414)
Epoch: [6][3780/5052], lr: 0.00100	Time 2.194 (2.046)	Data 1.683 (1.555)	Loss 0.6993 (0.4773)	Prec@1 83.333 (82.889)	Prec@5 100.000 (98.412)
Epoch: [6][3800/5052], lr: 0.00100	Time 2.275 (2.047)	Data 1.760 (1.555)	Loss 0.3900 (0.4774)	Prec@1 83.333 (82.890)	Prec@5 95.833 (98.408)
Epoch: [6][3820/5052], lr: 0.00100	Time 2.122 (2.047)	Data 1.633 (1.556)	Loss 0.6673 (0.4775)	Prec@1 79.167 (82.888)	Prec@5 95.833 (98.407)
Epoch: [6][3840/5052], lr: 0.00100	Time 2.000 (2.047)	Data 1.516 (1.556)	Loss 0.1943 (0.4773)	Prec@1 91.667 (82.898)	Prec@5 100.000 (98.404)
Epoch: [6][3860/5052], lr: 0.00100	Time 2.272 (2.048)	Data 1.753 (1.556)	Loss 0.9138 (0.4776)	Prec@1 70.833 (82.891)	Prec@5 100.000 (98.406)
Epoch: [6][3880/5052], lr: 0.00100	Time 2.049 (2.048)	Data 1.565 (1.557)	Loss 0.2902 (0.4775)	Prec@1 91.667 (82.895)	Prec@5 100.000 (98.407)
Epoch: [6][3900/5052], lr: 0.00100	Time 2.040 (2.048)	Data 1.556 (1.557)	Loss 0.7400 (0.4776)	Prec@1 75.000 (82.892)	Prec@5 95.833 (98.409)
Epoch: [6][3920/5052], lr: 0.00100	Time 2.127 (2.048)	Data 1.629 (1.557)	Loss 0.5042 (0.4772)	Prec@1 75.000 (82.905)	Prec@5 100.000 (98.408)
Epoch: [6][3940/5052], lr: 0.00100	Time 2.285 (2.048)	Data 1.783 (1.557)	Loss 0.6206 (0.4771)	Prec@1 75.000 (82.906)	Prec@5 100.000 (98.410)
Epoch: [6][3960/5052], lr: 0.00100	Time 2.174 (2.049)	Data 1.690 (1.557)	Loss 0.2326 (0.4772)	Prec@1 87.500 (82.915)	Prec@5 100.000 (98.408)
Epoch: [6][3980/5052], lr: 0.00100	Time 2.215 (2.049)	Data 1.703 (1.558)	Loss 0.6529 (0.4776)	Prec@1 75.000 (82.907)	Prec@5 95.833 (98.406)
Epoch: [6][4000/5052], lr: 0.00100	Time 2.101 (2.050)	Data 1.617 (1.558)	Loss 0.6977 (0.4779)	Prec@1 75.000 (82.896)	Prec@5 100.000 (98.407)
Epoch: [6][4020/5052], lr: 0.00100	Time 2.092 (2.050)	Data 1.608 (1.558)	Loss 0.6101 (0.4783)	Prec@1 83.333 (82.878)	Prec@5 95.833 (98.403)
Epoch: [6][4040/5052], lr: 0.00100	Time 1.947 (2.050)	Data 1.463 (1.559)	Loss 0.4957 (0.4779)	Prec@1 79.167 (82.900)	Prec@5 95.833 (98.403)
Epoch: [6][4060/5052], lr: 0.00100	Time 2.077 (2.050)	Data 1.594 (1.559)	Loss 0.4266 (0.4778)	Prec@1 87.500 (82.901)	Prec@5 100.000 (98.402)
Epoch: [6][4080/5052], lr: 0.00100	Time 2.181 (2.051)	Data 1.698 (1.559)	Loss 0.5853 (0.4777)	Prec@1 79.167 (82.906)	Prec@5 100.000 (98.405)
Epoch: [6][4100/5052], lr: 0.00100	Time 2.126 (2.051)	Data 1.642 (1.559)	Loss 0.2820 (0.4775)	Prec@1 91.667 (82.920)	Prec@5 95.833 (98.402)
Epoch: [6][4120/5052], lr: 0.00100	Time 2.099 (2.051)	Data 1.615 (1.559)	Loss 0.7412 (0.4775)	Prec@1 75.000 (82.917)	Prec@5 95.833 (98.404)
Epoch: [6][4140/5052], lr: 0.00100	Time 1.787 (2.051)	Data 1.303 (1.559)	Loss 0.8103 (0.4773)	Prec@1 70.833 (82.921)	Prec@5 100.000 (98.409)
Epoch: [6][4160/5052], lr: 0.00100	Time 1.994 (2.051)	Data 1.510 (1.560)	Loss 0.8164 (0.4776)	Prec@1 66.667 (82.922)	Prec@5 91.667 (98.408)
Epoch: [6][4180/5052], lr: 0.00100	Time 1.823 (2.051)	Data 1.339 (1.560)	Loss 0.6131 (0.4778)	Prec@1 87.500 (82.916)	Prec@5 95.833 (98.410)
Epoch: [6][4200/5052], lr: 0.00100	Time 1.933 (2.051)	Data 1.449 (1.560)	Loss 0.3128 (0.4778)	Prec@1 87.500 (82.917)	Prec@5 100.000 (98.408)
Epoch: [6][4220/5052], lr: 0.00100	Time 2.527 (2.051)	Data 2.015 (1.560)	Loss 0.4220 (0.4778)	Prec@1 83.333 (82.920)	Prec@5 95.833 (98.409)
Epoch: [6][4240/5052], lr: 0.00100	Time 2.222 (2.052)	Data 1.716 (1.560)	Loss 0.5331 (0.4779)	Prec@1 83.333 (82.911)	Prec@5 100.000 (98.407)
Epoch: [6][4260/5052], lr: 0.00100	Time 2.034 (2.052)	Data 1.551 (1.561)	Loss 0.6845 (0.4785)	Prec@1 70.833 (82.900)	Prec@5 95.833 (98.401)
Epoch: [6][4280/5052], lr: 0.00100	Time 2.124 (2.052)	Data 1.640 (1.561)	Loss 0.3635 (0.4784)	Prec@1 83.333 (82.906)	Prec@5 100.000 (98.405)
Epoch: [6][4300/5052], lr: 0.00100	Time 2.213 (2.053)	Data 1.712 (1.561)	Loss 0.2568 (0.4786)	Prec@1 83.333 (82.894)	Prec@5 100.000 (98.403)
Epoch: [6][4320/5052], lr: 0.00100	Time 2.182 (2.053)	Data 1.697 (1.561)	Loss 0.5911 (0.4785)	Prec@1 70.833 (82.899)	Prec@5 100.000 (98.406)
Epoch: [6][4340/5052], lr: 0.00100	Time 1.885 (2.053)	Data 1.400 (1.562)	Loss 0.8471 (0.4787)	Prec@1 70.833 (82.887)	Prec@5 100.000 (98.406)
Epoch: [6][4360/5052], lr: 0.00100	Time 2.156 (2.053)	Data 1.638 (1.562)	Loss 0.2981 (0.4788)	Prec@1 83.333 (82.883)	Prec@5 100.000 (98.404)
Epoch: [6][4380/5052], lr: 0.00100	Time 2.175 (2.054)	Data 1.683 (1.562)	Loss 0.3898 (0.4790)	Prec@1 87.500 (82.879)	Prec@5 100.000 (98.404)
Epoch: [6][4400/5052], lr: 0.00100	Time 2.165 (2.054)	Data 1.648 (1.563)	Loss 0.6273 (0.4788)	Prec@1 79.167 (82.884)	Prec@5 91.667 (98.407)
Epoch: [6][4420/5052], lr: 0.00100	Time 2.309 (2.055)	Data 1.801 (1.563)	Loss 1.0294 (0.4790)	Prec@1 66.667 (82.881)	Prec@5 91.667 (98.404)
Epoch: [6][4440/5052], lr: 0.00100	Time 2.066 (2.055)	Data 1.581 (1.564)	Loss 0.5329 (0.4794)	Prec@1 79.167 (82.874)	Prec@5 100.000 (98.400)
Epoch: [6][4460/5052], lr: 0.00100	Time 2.208 (2.055)	Data 1.697 (1.564)	Loss 0.2965 (0.4794)	Prec@1 87.500 (82.878)	Prec@5 100.000 (98.399)
Epoch: [6][4480/5052], lr: 0.00100	Time 1.985 (2.056)	Data 1.500 (1.564)	Loss 0.4786 (0.4793)	Prec@1 75.000 (82.870)	Prec@5 100.000 (98.402)
Epoch: [6][4500/5052], lr: 0.00100	Time 2.271 (2.056)	Data 1.753 (1.564)	Loss 0.3692 (0.4789)	Prec@1 91.667 (82.884)	Prec@5 100.000 (98.406)
Epoch: [6][4520/5052], lr: 0.00100	Time 2.186 (2.056)	Data 1.674 (1.564)	Loss 0.7601 (0.4790)	Prec@1 79.167 (82.877)	Prec@5 100.000 (98.407)
Epoch: [6][4540/5052], lr: 0.00100	Time 2.020 (2.056)	Data 1.536 (1.565)	Loss 0.5495 (0.4789)	Prec@1 83.333 (82.875)	Prec@5 100.000 (98.408)
Epoch: [6][4560/5052], lr: 0.00100	Time 2.392 (2.056)	Data 1.874 (1.565)	Loss 0.3784 (0.4790)	Prec@1 87.500 (82.873)	Prec@5 95.833 (98.407)
Epoch: [6][4580/5052], lr: 0.00100	Time 1.803 (2.057)	Data 1.319 (1.565)	Loss 0.4130 (0.4790)	Prec@1 83.333 (82.869)	Prec@5 100.000 (98.409)
Epoch: [6][4600/5052], lr: 0.00100	Time 2.204 (2.057)	Data 1.692 (1.565)	Loss 0.4718 (0.4789)	Prec@1 87.500 (82.872)	Prec@5 100.000 (98.410)
Epoch: [6][4620/5052], lr: 0.00100	Time 2.091 (2.057)	Data 1.607 (1.566)	Loss 0.4946 (0.4789)	Prec@1 83.333 (82.877)	Prec@5 100.000 (98.409)
Epoch: [6][4640/5052], lr: 0.00100	Time 1.906 (2.058)	Data 1.421 (1.566)	Loss 0.5704 (0.4791)	Prec@1 83.333 (82.867)	Prec@5 91.667 (98.407)
Epoch: [6][4660/5052], lr: 0.00100	Time 2.090 (2.058)	Data 1.606 (1.566)	Loss 0.2675 (0.4793)	Prec@1 91.667 (82.859)	Prec@5 100.000 (98.409)
Epoch: [6][4680/5052], lr: 0.00100	Time 2.022 (2.058)	Data 1.538 (1.566)	Loss 0.2384 (0.4791)	Prec@1 91.667 (82.873)	Prec@5 100.000 (98.408)
Epoch: [6][4700/5052], lr: 0.00100	Time 2.072 (2.059)	Data 1.588 (1.567)	Loss 0.7353 (0.4793)	Prec@1 70.833 (82.863)	Prec@5 100.000 (98.410)
Epoch: [6][4720/5052], lr: 0.00100	Time 2.082 (2.059)	Data 1.598 (1.567)	Loss 0.6380 (0.4795)	Prec@1 70.833 (82.849)	Prec@5 100.000 (98.406)
Epoch: [6][4740/5052], lr: 0.00100	Time 1.964 (2.059)	Data 1.480 (1.567)	Loss 0.3599 (0.4792)	Prec@1 83.333 (82.852)	Prec@5 100.000 (98.410)
Epoch: [6][4760/5052], lr: 0.00100	Time 2.090 (2.059)	Data 1.606 (1.567)	Loss 0.7010 (0.4794)	Prec@1 70.833 (82.841)	Prec@5 95.833 (98.411)
